axialTopFactor, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
2.8, 9.0, 9, no_regularization, -0.0698519631991, 1.00997404232, 0.0691621371164, 0.0507757508844, 0.723054059191, 0.0702240036397
2.8, 9.0, 10, no_regularization, -0.00172594770404, 0.368997057037, 0.00467740235626, -0.0357779734136, 0.425016661994, 0.0841801665981
2.8, 9.0, 6, regularization, -0.0142900931637, 0.576056586723, 0.0248067524842, -0.0729070009737, 0.729649043574, 0.099920642144
2.8, 9.0, 7, regularization, -0.00435018625429, 0.231501626741, 0.0187911692696, -0.00535058113728, 0.345050586561, 0.015506657127
2.8, 9.0, 8, regularization, 0.00507335290069, 0.339759745546, 0.0149321777144, 0.0399220622003, 0.403846850225, 0.0988544597488
2.8, 9.0, 9, regularization, -0.0532881507886, 0.205146776283, 0.259756218226, 0.0447671180531, 0.236529448027, 0.189266573049
2.8, 9.0, 10, regularization, -0.0636552054509, 0.383256167392, 0.166090492122, -0.0835101644154, 1.0632212684, 0.0785444825995
3, 5.0, 6, no_regularization, -0.0532451745023, 0.046761966161, 1.1386427662, 0.0293406038683, 0.0745803134069, 0.393409500818
3, 5.0, 7, no_regularization, -0.0385055983332, 0.145625983541, 0.264414340058, 0.0311617925444, 0.144620942508, 0.215472199282
3, 5.0, 8, no_regularization, -0.0550304136178, 0.0849065155163, 0.648129454885, 0.0269730334283, 0.0882214659947, 0.305742294398
3, 5.0, 9, no_regularization, -0.0565176183796, 0.00205414703088, 27.5139108983, 0.0341885433041, 0.0186729703183, 1.83091081501
3, 5.0, 10, no_regularization, -0.0715305957139, 0.133830057354, 0.534488269139, 0.0341724838342, 0.138325403832, 0.247044164611
3, 5.0, 6, regularization, -0.0557152249836, 0.00238519772406, 23.3587448209, 0.0290693522722, 0.00538180364521, 5.40141450499
3, 5.0, 7, regularization, -0.0380539743486, 0.355937693353, 0.106911897951, 0.0211581829577, 0.294542294878, 0.0718341077856
3, 5.0, 8, regularization, -0.0479041572618, 0.0978877741248, 0.489378348728, -0.0476497735477, 0.243547208673, 0.195649023478
3, 5.0, 9, regularization, -0.0565138121632, 0.00227501884089, 24.8410303895, 0.0304660271129, 0.00574584858025, 5.30226766115
3, 5.0, 10, regularization, -0.0665092531541, 0.151521023662, 0.438944059026, 0.02953337724, 0.306265620832, 0.0964305989024
2.4, 11.0, 6, no_regularization, -0.0123545738955, 0.586810294851, 0.0210537783743, -0.0559319352753, 0.859990517354, 0.06503785117
2.4, 11.0, 7, no_regularization, -0.030893027998, 0.69431544751, 0.044494225368, -0.051591136855, 1.15720556859, 0.0445825169314
2.4, 11.0, 8, no_regularization, -0.0329382735361, 0.424143767271, 0.0776582755136, -0.0233146103541, 0.700033565077, 0.0333049892422
2.4, 11.0, 9, no_regularization, -0.0180433479439, 0.426548616639, 0.0423008005185, -0.0403717422331, 0.760922222595, 0.0530563322168
2.4, 11.0, 10, no_regularization, -0.00548909566806, 0.321986358864, 0.0170476031576, -0.0359751058878, 0.390276523791, 0.0921785034323
2.4, 11.0, 6, regularization, 0.0444096579828, 0.388695665801, 0.114253031073, -0.0489611391459, 0.696156819659, 0.0703306177047
2.4, 11.0, 7, regularization, 0.0232786316668, 0.631363401915, 0.0368704166193, -0.0418593458466, 0.716126200391, 0.0584524708406
2.4, 11.0, 8, regularization, 0.00154078405619, 0.304440385499, 0.00506103700291, -0.0363133672754, 0.673000624071, 0.0539574050552
2.4, 11.0, 9, regularization, -0.0727030259294, 0.522505752982, 0.1391430152, -0.0456231312308, 0.752786042448, 0.0606057082068
2.4, 11.0, 10, regularization, -0.0553001146376, 0.386201241564, 0.14318989347, 0.0581651838543, 0.668333431084, 0.0870301875516
3, 9.0, 6, no_regularization, -0.0747835206472, 0.719063629728, 0.104001256016, -0.183800363904, 0.878017856084, 0.20933556491
3, 9.0, 7, no_regularization, 0.0521815145412, 0.675855778473, 0.0772080615469, -0.220246938892, 1.06401443677, 0.206996194113
3, 9.0, 8, no_regularization, -0.0673309417243, 0.320484484992, 0.210091111668, -0.0684515245216, 0.456115615562, 0.150074941936
3, 9.0, 9, no_regularization, -0.068820561702, 0.860254751624, 0.0800002110678, -0.000998199191734, 0.785981523574, 0.00127000338023
3, 9.0, 10, no_regularization, -0.0473256145987, 0.64634100087, 0.0732208146087, -0.042367946209, 0.552205720253, 0.0767249317693
3, 9.0, 6, regularization, -0.0718169096429, 0.687287964424, 0.104493186787, -0.211100978754, 0.930535672101, 0.226859630515
3, 9.0, 7, regularization, 0.0538273989011, 0.757892118878, 0.071022507769, 0.017846061331, 0.697366754848, 0.0255906396554
3, 9.0, 8, regularization, -0.0278217904137, 0.670582161284, 0.041489010624, -0.0826583248649, 1.40203177764, 0.0589560994144
3, 9.0, 9, regularization, -0.0357139156505, 0.681314789886, 0.0524191110785, -0.113459084339, 0.892655420168, 0.127102890741
3, 9.0, 10, regularization, -0.0442696822979, 0.607969088946, 0.0728156794528, -0.0438262803909, 0.507106556487, 0.0864242038095
2.4, 1.0, 6, no_regularization, -0.0125266116016, 0.000711100297334, 17.6158154463, 0.00692937433421, 0.00513332625492, 1.34987997842
2.4, 1.0, 7, no_regularization, -0.0123050046058, 0.00108755372874, 11.3143877683, 0.00777339223651, 0.0089858403343, 0.86507126182
2.4, 1.0, 8, no_regularization, -0.0120958211572, 0.00108173421648, 11.1818790355, 0.00624179342569, 0.00602916299913, 1.03526698923
2.4, 1.0, 9, no_regularization, -0.0119634135506, 0.000703090176021, 17.0154753382, 0.00617222621812, 0.00446422094239, 1.38259873285
2.4, 1.0, 10, no_regularization, -0.0120803755267, 0.00118299763151, 10.2116650152, 0.00620358851988, 0.00686665816944, 0.903436339309
2.4, 1.0, 6, regularization, -0.0125202862163, 0.000565672463458, 22.1334553564, 0.00618724202586, 0.00218252117028, 2.83490584656
2.4, 1.0, 7, regularization, -0.0123129734444, 0.000877433286775, 14.0329454444, 0.00639106123992, 0.00249345596366, 2.56313379224
2.4, 1.0, 8, regularization, -0.0120821411341, 0.000949526045615, 12.7243914897, 0.0060187735527, 0.00260809582983, 2.30772714862
2.4, 1.0, 9, regularization, -0.0119797334754, 0.000670290115331, 17.8724602995, 0.00586026665505, 0.00202806371047, 2.88958706021
2.4, 1.0, 10, regularization, -0.0120942610028, 0.00099160961156, 12.1965951739, 0.00635573042296, 0.00253538428469, 2.50681147679
2.2, 9.0, 6, no_regularization, 0.0355446788987, 0.590982780171, 0.0601450331403, -0.209616258011, 0.831255899728, 0.252168144707
2.2, 9.0, 7, no_regularization, -0.0097757246051, 0.563600852145, 0.0173451203416, 0.0193891592072, 0.812779054879, 0.0238553873784
2.2, 9.0, 8, no_regularization, 0.00252906717966, 0.511725642216, 0.00494223265558, 0.00920457283815, 0.520211619276, 0.0176939008993
2.2, 9.0, 9, no_regularization, -0.124465350692, 0.638088502991, 0.195059698001, 0.00209112499795, 0.829894597637, 0.00251974769314
2.2, 9.0, 10, no_regularization, -0.0292345502267, 0.422968547843, 0.0691175511178, -0.00071502730062, 0.693438860023, 0.00103113243552
2.2, 9.0, 6, regularization, -0.0217719105527, 0.290677704909, 0.0749005176007, 0.0538763649966, 0.592376665049, 0.0909495059062
2.2, 9.0, 7, regularization, 0.00440709327067, 0.481356393034, 0.0091555723253, -0.235695411819, 1.74644870126, 0.134956962463
2.2, 9.0, 8, regularization, -0.0383148197353, 0.251241650255, 0.152501863033, 0.056681708438, 0.292849122692, 0.193552597723
2.2, 9.0, 9, regularization, -0.124277778842, 0.570236954304, 0.21794059102, 0.0022003332509, 0.83125538903, 0.00264700028408
2.2, 9.0, 10, regularization, -0.0343074262075, 0.33312494731, 0.102986661565, -0.0562898636379, 0.617264524438, 0.0911924489572
2.4, 9.0, 6, no_regularization, 0.0537175282541, 0.540739710856, 0.0993408236452, -0.039128383807, 1.02159010652, 0.0383014513915
2.4, 9.0, 7, no_regularization, -0.0190803718665, 0.432957958274, 0.0440698028569, -0.0160756409357, 0.750919538168, 0.0214079406895
2.4, 9.0, 8, no_regularization, -0.0216704410686, 0.598254969029, 0.0362227514864, -0.0180701380975, 0.716192570925, 0.0252308371115
2.4, 9.0, 9, no_regularization, 0.00668448740939, 0.31542225643, 0.0211921868959, -0.0014031827363, 0.373602261683, 0.0037558197051
2.4, 9.0, 10, no_regularization, -0.0221467357326, 0.530665912311, 0.0417338578168, 0.0631955973138, 0.684204866652, 0.0923635600885
2.4, 9.0, 6, regularization, -0.0370289010836, 0.55109448309, 0.0671915655479, -0.1684001807, 0.688877336358, 0.244455974688
2.4, 9.0, 7, regularization, -0.0138015327429, 0.329324860528, 0.0419085662733, -0.018249185057, 0.755700000773, 0.0241487164726
2.4, 9.0, 8, regularization, 0.0157479030174, 0.310166722051, 0.0507723811027, -0.0533826360798, 0.392481301175, 0.136013195839
2.4, 9.0, 9, regularization, -0.148413005376, 0.548826783066, 0.270418663876, 0.0125831737111, 0.775519737457, 0.0162254719039
2.4, 9.0, 10, regularization, -0.0058745918283, 0.330422277268, 0.0177790428566, 0.0954686621744, 0.922978267296, 0.103435438902
2.8, 1.0, 6, no_regularization, -0.0125266073811, 0.000711099044567, 17.6158405455, 0.00692937544073, 0.00513333281655, 1.34987846851
2.8, 1.0, 7, no_regularization, -0.0123050041416, 0.00108755378318, 11.3143867751, 0.00777338754124, 0.00898583860534, 0.865070905749
2.8, 1.0, 8, no_regularization, -0.0120958211375, 0.0010817333206, 11.181888278, 0.00624179308229, 0.00602915890599, 1.03526763511
2.8, 1.0, 9, no_regularization, -0.0119634137335, 0.00070308885832, 17.0155074881, 0.00617221630715, 0.00446421681615, 1.38259779068
2.8, 1.0, 10, no_regularization, -0.0120803791408, 0.00118299173006, 10.2117190119, 0.00620358849904, 0.00686664919754, 0.903437516695
2.8, 1.0, 6, regularization, -0.012520285694, 0.000565673988188, 22.133394774, 0.00618724339913, 0.00218251915496, 2.83490909349
2.8, 1.0, 7, regularization, -0.0123129747294, 0.000877432559587, 14.0329585389, 0.00639106110172, 0.00249345494059, 2.56313478848
2.8, 1.0, 8, regularization, -0.0120821407848, 0.000949525059723, 12.7244043336, 0.00601880825238, 0.00260808599165, 2.30774915844
2.8, 1.0, 9, regularization, -0.0119797325397, 0.000670290314352, 17.8724535969, 0.00586026415141, 0.00202806585781, 2.88958276619
2.8, 1.0, 10, regularization, -0.0120942521804, 0.000991617592757, 12.1964881107, 0.00635566146833, 0.00253534813919, 2.50682001816
2.6, 1.0, 6, no_regularization, -0.0125266118049, 0.00071110012873, 17.6158199089, 0.00692937442394, 0.0051333264295, 1.34987994999
2.6, 1.0, 7, no_regularization, -0.0123050046006, 0.00108755380193, 11.3143870021, 0.00777339242232, 0.00898584058422, 0.865071258439
2.6, 1.0, 8, no_regularization, -0.0120958211447, 0.00108173374506, 11.181883897, 0.00624179328721, 0.0060291582179, 1.03526778725
2.6, 1.0, 9, no_regularization, -0.0119634129184, 0.00070308973288, 17.0154851635, 0.00617222860736, 0.00446420711713, 1.38260354984
2.6, 1.0, 10, no_regularization, -0.0120803790549, 0.00118299234767, 10.211713608, 0.00620358959588, 0.00686665824212, 0.903436486445
2.6, 1.0, 6, regularization, -0.012520294502, 0.000565658123014, 22.1340311269, 0.00618721805157, 0.00218256221966, 2.83484154351
2.6, 1.0, 7, regularization, -0.0123129733533, 0.000877433615893, 14.0329400769, 0.00639106129213, 0.0024934555234, 2.56313426575
2.6, 1.0, 8, regularization, -0.0120821409421, 0.000949526954429, 12.7243791087, 0.00601877582094, 0.00260809661818, 2.30772732076
2.6, 1.0, 9, regularization, -0.0119797324836, 0.00067028785986, 17.8725189593, 0.00586028468659, 0.00202806484616, 2.88959433309
2.6, 1.0, 10, regularization, -0.0120942601653, 0.000991595089999, 12.1967729442, 0.00635602735464, 0.00253536348976, 2.50694915357
1.4, 3.0, 6, no_regularization, -0.0347481513298, 0.0015134059341, 22.960231982, 0.00405247282855, 0.0734696547826, 0.0551584574685
1.4, 3.0, 7, no_regularization, -0.0344153383937, 0.00198195042601, 17.3643790188, 0.00202694662458, 0.0795326483541, 0.0254857177088
1.4, 3.0, 8, no_regularization, -0.0345491440402, 0.00251921776347, 13.7142348475, 0.00997210297355, 0.0565502239614, 0.176340645094
1.4, 3.0, 9, no_regularization, -0.0343749723502, 0.00157569621537, 21.8157358093, 0.00302657370054, 0.075017221696, 0.040345051871
1.4, 3.0, 10, no_regularization, -0.0349259015578, 0.00331033419595, 10.5505666469, 0.011737749324, 0.0515284592603, 0.22779158338
1.4, 3.0, 6, regularization, -0.0347281645574, 0.00214752165996, 16.1712755708, 0.0170484066303, 0.00436107512364, 3.90922103999
1.4, 3.0, 7, regularization, -0.0344113490613, 0.00243465611296, 14.1339669607, 0.0172271720374, 0.00425665898533, 4.04711114909
1.4, 3.0, 8, regularization, -0.0345301119895, 0.00256908440575, 13.4406296314, 0.0175934262516, 0.00489085195401, 3.59721095977
1.4, 3.0, 9, regularization, -0.0344055935299, 0.00224356185214, 15.3352551868, 0.0171849089939, 0.00480753362572, 3.57457905274
1.4, 3.0, 10, regularization, -0.0349482709655, 0.00302757039786, 11.5433388404, 0.017636299149, 0.00544320083802, 3.24006033836
1.6, 3.0, 6, no_regularization, -0.0347481513974, 0.00151340589598, 22.9602326049, 0.00405247284256, 0.0734696548121, 0.0551584576371
1.6, 3.0, 7, no_regularization, -0.0344153384423, 0.00198195058145, 17.3643776815, 0.00202694655821, 0.0795326465528, 0.0254857174514
1.6, 3.0, 8, no_regularization, -0.0345491436573, 0.00251921836413, 13.7142314256, 0.00997209684611, 0.0565502221827, 0.176340542286
1.6, 3.0, 9, no_regularization, -0.0343749721464, 0.00157569606817, 21.815737718, 0.00302657319496, 0.075017221882, 0.0403450450314
1.6, 3.0, 10, no_regularization, -0.034925901929, 0.00331033301431, 10.5505705251, 0.0117377479877, 0.051528458499, 0.227791560812
1.6, 3.0, 6, regularization, -0.0347281645759, 0.00214752224752, 16.1712711549, 0.0170484066454, 0.00436107446026, 3.9092216381
1.6, 3.0, 7, regularization, -0.0344113490476, 0.00243465618298, 14.1339665486, 0.0172271716344, 0.00425665840603, 4.0471116052
1.6, 3.0, 8, regularization, -0.0345301120147, 0.00256908447673, 13.4406292699, 0.0175934255365, 0.0048908530148, 3.59721003336
1.6, 3.0, 9, regularization, -0.0344055936283, 0.0022435616848, 15.3352563744, 0.0171849113595, 0.0048075266975, 3.57458469621
1.6, 3.0, 10, regularization, -0.0349482709615, 0.00302757032407, 11.5433391204, 0.0176362998369, 0.00544320130534, 3.24006018656
1.2, 1.0, 6, no_regularization, -0.0125215039543, 0.000795647567767, 15.7375004481, 0.00630712486637, 0.00653975734995, 0.964427964046
1.2, 1.0, 7, no_regularization, -0.0123162813181, 0.00124302851143, 9.90828545355, -0.0016056444838, 0.0535313706234, 0.0299944586716
1.2, 1.0, 8, no_regularization, -0.0120944056282, 0.00117544667187, 10.289199772, 0.00576511889769, 0.0055502302548, 1.03871706813
1.2, 1.0, 9, no_regularization, -0.0119265194539, 0.000773250055826, 15.4238843749, 0.00600774683446, 0.00449829402829, 1.33556116979
1.2, 1.0, 10, no_regularization, -0.0120745909125, 0.00154416236876, 7.81950859364, 0.00617958340617, 0.00673790276845, 0.917137515713
1.2, 1.0, 6, regularization, -0.0124816696732, 0.00100139608855, 12.4642684507, 0.00568257379857, 0.00284485201633, 1.99749363621
1.2, 1.0, 7, regularization, -0.012319483725, 0.00123836770485, 9.94816295414, 0.00604382688167, 0.00252775463452, 2.39098637151
1.2, 1.0, 8, regularization, -0.012081141033, 0.00121904195253, 9.91035707009, 0.00567914723876, 0.00253750593497, 2.23808234712
1.2, 1.0, 9, regularization, -0.0119531462908, 0.00104222695785, 11.4688515786, 0.00588134506746, 0.00206062499919, 2.85415593316
1.2, 1.0, 10, regularization, -0.0120878257672, 0.00136996481999, 8.82345706314, 0.00588125643878, 0.00251104684466, 2.34215321442
2, 3.0, 6, no_regularization, -0.0347481513939, 0.00151340598266, 22.9602312876, 0.00405247281282, 0.0734696549588, 0.0551584571221
2, 3.0, 7, no_regularization, -0.0344153384267, 0.00198195067324, 17.3643768694, 0.00202694760343, 0.0795326495838, 0.0254857296222
2, 3.0, 8, no_regularization, -0.0345491436714, 0.0025192180291, 13.714233255, 0.00997209689943, 0.0565502218049, 0.176340544407
2, 3.0, 9, no_regularization, -0.0343749724688, 0.00157569623835, 21.8157355663, 0.00302657429233, 0.0750172181171, 0.0403450616845
2, 3.0, 10, no_regularization, -0.0349258789001, 0.00331033985566, 10.550541764, 0.0117378343391, 0.0515284850535, 0.227793119221
2, 3.0, 6, regularization, -0.0347281645539, 0.00214752242794, 16.1712697861, 0.0170484066531, 0.00436107465626, 3.90922146417
2, 3.0, 7, regularization, -0.0344113490209, 0.00243465659275, 14.1339641588, 0.0172271730825, 0.00425665721121, 4.04711308139
2, 3.0, 8, regularization, -0.0345301130117, 0.00256908355483, 13.440634481, 0.0175934280625, 0.0048908509876, 3.59721204082
2, 3.0, 9, regularization, -0.0344055935815, 0.00224356177714, 15.3352557224, 0.0171849057648, 0.0048075407065, 3.57457311626
2, 3.0, 10, regularization, -0.0349482485789, 0.00302758613512, 11.5432714443, 0.0176363904872, 0.00544315227291, 3.24010602734
2, 9.0, 6, no_regularization, -0.0399207627977, 0.306239234127, 0.130358093768, 0.0359540864281, 0.36508887232, 0.0984803678064
2, 9.0, 7, no_regularization, -0.0271916341062, 0.642124708004, 0.0423463445141, -0.0463069575603, 0.703026030281, 0.0658680554713
2, 9.0, 8, no_regularization, 0.00154039539243, 0.444852508938, 0.00346271036239, -0.0188467358305, 0.460943822185, 0.0408872728592
2, 9.0, 9, no_regularization, -0.122223650716, 0.712237592719, 0.171605166543, -0.0536938756948, 0.582083563469, 0.0922442739575
2, 9.0, 10, no_regularization, -0.0380659120366, 0.534098824602, 0.0712712896624, -0.00671091486528, 0.637333764952, 0.0105296710049
2, 9.0, 6, regularization, -0.0263148361579, 0.374843170782, 0.0702022557941, 0.0487676655027, 0.405370757446, 0.120303856672
2, 9.0, 7, regularization, 0.00316591343293, 0.544130501244, 0.00581829804741, -0.0694345573802, 0.695513142566, 0.0998321284398
2, 9.0, 8, regularization, -0.00351754228992, 0.309536637153, 0.011363896443, -0.00530821317935, 0.371300482902, 0.0142962732983
2, 9.0, 9, regularization, -0.132497797153, 0.710628479792, 0.186451571983, -0.0285992050835, 0.541944556711, 0.0527714592375
2, 9.0, 10, regularization, -0.0399681420939, 0.435648560092, 0.0917440013699, -0.0182976709981, 0.624482399859, 0.0293005391381
1.8, 11.0, 6, no_regularization, 0.0408347820673, 0.41822861229, 0.0976374663697, -0.147614864658, 0.792496390765, 0.186265661747
1.8, 11.0, 7, no_regularization, 0.0120802653888, 0.412418588141, 0.0292912728382, 0.0131996944656, 0.72936054006, 0.0180976262639
1.8, 11.0, 8, no_regularization, -0.0157801717789, 0.367562970675, 0.0429318866097, -0.0616300511964, 0.574427573811, 0.107289506991
1.8, 11.0, 9, no_regularization, 0.0119784986285, 0.481711329892, 0.0248665494981, 0.0101691832617, 0.692540682608, 0.0146838785317
1.8, 11.0, 10, no_regularization, -0.00444295537967, 0.310424224228, 0.0143125279308, -0.0675221224288, 0.382013025165, 0.176753455984
1.8, 11.0, 6, regularization, 0.0408691579386, 0.318624505918, 0.128267465871, -0.129686789321, 0.710082305181, 0.182636278041
1.8, 11.0, 7, regularization, 0.0215004379285, 0.205013701369, 0.104873175719, -0.00512429361982, 0.314243266527, 0.0163067730184
1.8, 11.0, 8, regularization, -0.0185437622894, 0.300637173096, 0.0616815349162, -0.0582788651506, 0.515095982842, 0.11314175822
1.8, 11.0, 9, regularization, 0.00834043157864, 0.370960399421, 0.0224833475262, -0.0671189905419, 0.569040733997, 0.117951117612
1.8, 11.0, 10, regularization, -0.018703369662, 0.500582784304, 0.0373631899628, -0.17554134034, 0.99168035288, 0.177014034644
2, 5.0, 6, no_regularization, -0.0452532792646, 0.151248431757, 0.299198337059, 0.0154087795794, 0.158537796495, 0.0971930979244
2, 5.0, 7, no_regularization, -0.055263537874, 0.00308143526112, 17.9343498048, 0.0121776555914, 0.0895484390518, 0.135989590889
2, 5.0, 8, no_regularization, -0.0455672508104, 0.102342825874, 0.445241280191, 0.024867911635, 0.0776272132583, 0.320350436286
2, 5.0, 9, no_regularization, -0.0563940505466, 0.00239510324998, 23.5455613644, 0.0164826649295, 0.0754440384989, 0.218475379334
2, 5.0, 10, no_regularization, -0.0564508642228, 0.0645501882341, 0.874526717383, 0.0151930441476, 0.123384981431, 0.123135279281
2, 5.0, 6, regularization, -0.0303927263298, 0.139505479845, 0.217860447945, 0.0223804901147, 0.147642045881, 0.151586155429
2, 5.0, 7, regularization, -0.0489353267625, 0.0710200233788, 0.689035632973, 0.0194912108822, 0.055815590125, 0.349207288476
2, 5.0, 8, regularization, -0.0475112040213, 0.0613833187851, 0.77400839449, 0.0279339302829, 0.0592079001904, 0.471793969945
2, 5.0, 9, regularization, -0.056400594009, 0.0020144665838, 27.9977808828, 0.0290264250797, 0.0067257240393, 4.31573238957
2, 5.0, 10, regularization, -0.0514089328845, 0.0467821088365, 1.09890157077, 0.0288909585812, 0.0774953154638, 0.372809097018
1.4, 11.0, 6, no_regularization, -0.0291870690508, 0.388177863189, 0.07518993693, -0.0225388507448, 0.531384675592, 0.0424153194099
1.4, 11.0, 7, no_regularization, -0.00953485597461, 0.33223663425, 0.0286989903932, -0.0491933392279, 0.411774835668, 0.119466599138
1.4, 11.0, 8, no_regularization, 0.000270906542804, 0.349953693793, 0.000774121112618, -0.059806527663, 0.480799657703, 0.124389705161
1.4, 11.0, 9, no_regularization, -0.00490281020784, 0.360597456749, 0.0135963527087, 0.00719933434971, 0.406909815056, 0.0176927026169
1.4, 11.0, 10, no_regularization, 0.00617564163357, 0.427162012188, 0.0144573755563, 0.0271219423929, 0.481279831385, 0.0563537896755
1.4, 11.0, 6, regularization, 0.0584128092877, 0.277044441414, 0.210842740571, 0.0145620884072, 0.538909075441, 0.0270214198847
1.4, 11.0, 7, regularization, 0.00739180176283, 0.410505204275, 0.0180065969587, -0.0185840930172, 0.550441233262, 0.0337621745868
1.4, 11.0, 8, regularization, -0.0346263845824, 0.293080659223, 0.118146262787, -0.0679432147747, 0.682882052163, 0.0994948023008
1.4, 11.0, 9, regularization, 0.0511903406937, 0.360797901444, 0.141880926937, -0.0666581958296, 0.592732498363, 0.112459154869
1.4, 11.0, 10, regularization, -0.0730129447216, 0.231772456021, 0.315019937981, 0.0488203313479, 0.332359185331, 0.146890272641
1.6, 1.0, 6, no_regularization, -0.0125215024856, 0.000795650438283, 15.7374418251, 0.00630712245655, 0.00653976044594, 0.964427138988
1.6, 1.0, 7, no_regularization, -0.012316281211, 0.00124302846116, 9.90828576807, -0.0016056444838, 0.0535313701848, 0.0299944589173
1.6, 1.0, 8, no_regularization, -0.0120944055966, 0.00117544666077, 10.2891998422, 0.00576511889769, 0.00555022972731, 1.03871716685
1.6, 1.0, 9, no_regularization, -0.0119265194348, 0.000773250173423, 15.4238820045, 0.00600774682603, 0.00449829387316, 1.33556121397
1.6, 1.0, 10, no_regularization, -0.0120745929872, 0.00154417276304, 7.81945730179, 0.00617958962117, 0.00673790089973, 0.91713869247
1.6, 1.0, 6, regularization, -0.0124816696739, 0.00100139605141, 12.4642689138, 0.00568257379994, 0.00284485208766, 1.99749358661
1.6, 1.0, 7, regularization, -0.0123194837222, 0.00123836815578, 9.94815932945, 0.00604382650394, 0.00252775564194, 2.39098526917
1.6, 1.0, 8, regularization, -0.0120811410339, 0.00121904195678, 9.91035703626, 0.00567914723876, 0.00253750640707, 2.23808193073
1.6, 1.0, 9, regularization, -0.0119531463522, 0.00104222678638, 11.4688535244, 0.00588134505928, 0.00206062492391, 2.85415603346
1.6, 1.0, 10, regularization, -0.0120878257257, 0.00136996501553, 8.82345577345, 0.00588125653156, 0.00251104677548, 2.3421533159
1.4, 1.0, 6, no_regularization, -0.0125215022626, 0.000795650519842, 15.7374399317, 0.00630712224507, 0.00653975921944, 0.964427287525
1.4, 1.0, 7, no_regularization, -0.0123162807439, 0.00124302894589, 9.9082815284, -0.0016056444838, 0.053531370567, 0.0299944587032
1.4, 1.0, 8, no_regularization, -0.0120944056026, 0.00117544665243, 10.2891999204, 0.00576511889769, 0.00555023021521, 1.03871707554
1.4, 1.0, 9, no_regularization, -0.0119265194539, 0.000773250054725, 15.4238843968, 0.00600774683446, 0.00449829399697, 1.33556117908
1.4, 1.0, 10, no_regularization, -0.0120745905711, 0.00154416356951, 7.81950229202, 0.006179583168, 0.00673790411312, 0.917137297334
1.4, 1.0, 6, regularization, -0.0124816696676, 0.00100139600688, 12.4642694616, 0.00568257337134, 0.00284485178883, 1.99749364577
1.4, 1.0, 7, regularization, -0.0123194837834, 0.00123836749267, 9.94816470579, 0.0060438265468, 0.00252775545652, 2.39098546152
1.4, 1.0, 8, regularization, -0.012081140921, 0.00121904213067, 9.91035553001, 0.00567914683514, 0.00253750640218, 2.23808177598
1.4, 1.0, 9, regularization, -0.011953146352, 0.00104222677511, 11.4688536482, 0.00588134506637, 0.00206062480238, 2.85415620523
1.4, 1.0, 10, regularization, -0.0120878257674, 0.00136996483787, 8.82345694815, 0.00588125644191, 0.00251104678275, 2.34215327341
1.8, 9.0, 6, no_regularization, 0.00158718043547, 0.325866876756, 0.0048706405857, 0.0330484326317, 0.383012582432, 0.0862855011756
1.8, 9.0, 7, no_regularization, -0.0219124077941, 0.566648508599, 0.0386701940649, -0.0249116888991, 0.687277331775, 0.0362469235451
1.8, 9.0, 8, no_regularization, -0.0599228930403, 0.314308948991, 0.190649656119, -0.0654004733505, 0.388559106484, 0.168315379203
1.8, 9.0, 9, no_regularization, -0.0645003282691, 0.613896584008, 0.10506709102, -0.0736680708285, 0.627941419716, 0.117316788661
1.8, 9.0, 10, no_regularization, -0.0922894492586, 0.377190364962, 0.244676051754, -0.0435406188632, 0.529001572126, 0.0823071634516
1.8, 9.0, 6, regularization, -0.00522304848481, 0.259522348333, 0.0201256212359, 0.0715657919831, 0.344718893833, 0.207606235873
1.8, 9.0, 7, regularization, -0.0202385835985, 0.532023491595, 0.0380407706018, 0.00251271283169, 0.607383652769, 0.00413694510913
1.8, 9.0, 8, regularization, -0.0286930865882, 0.325542978857, 0.0881391657992, -0.0933765789334, 0.437466163058, 0.213448688879
1.8, 9.0, 9, regularization, -0.0417252684217, 0.224352518816, 0.185980833387, 0.0376262248164, 0.290534293173, 0.12950700038
1.8, 9.0, 10, regularization, -0.0334619961729, 0.252203387943, 0.13267861485, -0.0102331086008, 0.32480200939, 0.0315056813228
1.8, 7.0, 6, no_regularization, -0.0489939261392, 0.243401435608, 0.201288566835, 0.0141902538219, 0.295270391951, 0.0480585057248
1.8, 7.0, 7, no_regularization, -0.0227422264294, 0.223417993951, 0.101792277458, 0.0242915553409, 0.211418198503, 0.11489812851
1.8, 7.0, 8, no_regularization, -0.0896189236363, 0.326941608769, 0.274112934031, 0.0379729226794, 0.401722920203, 0.0945251584354
1.8, 7.0, 9, no_regularization, 0.0194774262399, 0.474092164877, 0.0410836282117, 0.00580458379318, 0.306484168965, 0.0189392614071
1.8, 7.0, 10, no_regularization, 0.0182490989951, 0.415966736796, 0.043871534382, 0.0279424496966, 0.486293149197, 0.0574600932437
1.8, 7.0, 6, regularization, -0.0426179459315, 0.222528092486, 0.191517149387, 0.0194214542242, 0.294999082168, 0.0658356428824
1.8, 7.0, 7, regularization, -0.022798887494, 0.162382189977, 0.140402635888, 0.0442342709819, 0.157830772444, 0.28026392
1.8, 7.0, 8, regularization, 0.0251259373642, 0.276947345289, 0.0907246008731, 0.0130866850928, 0.358729900091, 0.0364806086404
