axialBottomFactor, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
1.4, 9.0, 8, regularization, -0.00310487060568, 0.340322872323, 0.00912330865241, -0.071007981298, 0.565752094426, 0.125510770526
1.4, 9.0, 9, regularization, -0.0450278310141, 0.256937550715, 0.17524815228, 0.0472478034358, 0.243881065095, 0.19373297151
1.4, 9.0, 10, regularization, -0.00430518395063, 0.334474422104, 0.0128714893161, 0.0883388350469, 0.630933973742, 0.140012804387
1.1, 3.0, 6, no_regularization, -0.0347481513298, 0.0015134059341, 22.960231982, 0.00405247282855, 0.0734696547826, 0.0551584574685
1.1, 3.0, 7, no_regularization, -0.0344153384307, 0.00198195084934, 17.3643753285, 0.00202694662458, 0.0795326483818, 0.0254857176999
1.1, 3.0, 8, no_regularization, -0.0345491437875, 0.00251921806703, 13.7142330947, 0.0099720970912, 0.0565502218957, 0.176340547515
1.1, 3.0, 9, no_regularization, -0.0343749724004, 0.00157569611897, 21.8157371758, 0.00302657370054, 0.075017221696, 0.040345051871
1.1, 3.0, 10, no_regularization, -0.0349259015578, 0.00331033419595, 10.5505666469, 0.0117377496871, 0.0515284592256, 0.22779159058
1.1, 3.0, 6, regularization, -0.0347281647178, 0.00214752140187, 16.1712775889, 0.0170484066303, 0.00436107534658, 3.90922084015
1.1, 3.0, 7, regularization, -0.034411349038, 0.00243465619501, 14.1339664748, 0.0172271718803, 0.00425665894803, 4.04711114764
1.1, 3.0, 8, regularization, -0.0345301119895, 0.00256908440575, 13.4406296314, 0.0175934262516, 0.00489085195401, 3.59721095977
1.1, 3.0, 9, regularization, -0.0344055932725, 0.00224356204691, 15.3352537408, 0.0171849089239, 0.00480753373114, 3.57457895981
1.1, 3.0, 10, regularization, -0.0349482709872, 0.00302757040095, 11.5433388357, 0.0176363006394, 0.00544319932329, 3.24006151381
0.8, 5.0, 6, no_regularization, -0.037352362209, 0.171969959965, 0.217202831336, -0.00835261629124, 0.22576232298, 0.0369973881426
0.8, 5.0, 7, no_regularization, -0.0485082644735, 0.0949944924101, 0.510642914581, -0.00440643046938, 0.163407373614, 0.0269659218672
0.8, 5.0, 8, no_regularization, -0.0437874500509, 0.18415487391, 0.23777513525, 0.00865699931095, 0.209196010943, 0.0413822389439
0.8, 5.0, 9, no_regularization, -0.0563848392505, 0.0136782689479, 4.12222039685, 0.0154362782386, 0.0734836891374, 0.210064007671
0.8, 5.0, 10, no_regularization, -0.0548031536829, 0.108236001967, 0.50633017376, 0.00259555077599, 0.163876665241, 0.0158384402817
0.8, 5.0, 6, regularization, -0.0374336410201, 0.125038373652, 0.299377222582, -0.00590932389301, 0.190615794422, 0.0310012289953
0.8, 5.0, 7, regularization, -0.0489290123474, 0.0621184583674, 0.78767267626, 0.00108447756463, 0.124382459441, 0.00871889468585
0.8, 5.0, 8, regularization, -0.0481043076236, 0.119295694098, 0.403235908784, 0.0273533566346, 0.147434105386, 0.185529369632
0.8, 5.0, 9, regularization, -0.0564188158761, 0.00209735894818, 26.8999333305, 0.0279958539964, 0.00696153225933, 4.02150747184
0.8, 5.0, 10, regularization, -0.0538783051567, 0.0437356404858, 1.23190845174, 0.0203925789368, 0.0728380147869, 0.279971646625
0.9, 1.0, 6, no_regularization, -0.0125270562644, 0.00106140059998, 11.8023828746, 0.00394680031514, 0.0208422641977, 0.189365237755
0.9, 1.0, 7, no_regularization, -0.0123184175089, 0.0015074143141, 8.17188572095, -0.00186976413249, 0.0510203179045, 0.0366474418286
0.9, 1.0, 8, no_regularization, -0.0120937285748, 0.00136804138289, 8.84017744349, 0.00444564952603, 0.0176895244884, 0.25131537758
0.9, 1.0, 9, no_regularization, -0.0119378554548, 0.00197917392537, 6.03173642387, 0.00406102984279, 0.018100890479, 0.224355251887
0.9, 1.0, 10, no_regularization, -0.0120724683695, 0.001777755696, 6.79084780693, 0.00502473523101, 0.0129779306603, 0.38717537969
0.9, 1.0, 6, regularization, -0.0124769176396, 0.00120587392886, 10.3467844697, 0.00465538133748, 0.00429989017616, 1.08267447464
0.9, 1.0, 7, regularization, -0.0123194961783, 0.00143354333263, 8.5937382553, 0.00542603522921, 0.0034841062569, 1.55736789556
0.9, 1.0, 8, regularization, -0.012081549452, 0.00138635221862, 8.71463203198, 0.00484061827526, 0.00361001398382, 1.34088629489
0.9, 1.0, 9, regularization, -0.0119600614048, 0.00129553653369, 9.23174383259, 0.00464422829807, 0.0038259595, 1.21387283322
0.9, 1.0, 10, regularization, -0.0120844820767, 0.00151436096511, 7.97992179878, 0.00478433403341, 0.00390965119899, 1.22372400756
1, 7.0, 6, no_regularization, -0.0487998154474, 0.212060789723, 0.230121822668, 0.00860300374876, 0.284141180116, 0.030277215521
1, 7.0, 7, no_regularization, -0.0175195665361, 0.53022962688, 0.0330414704271, -0.113428690002, 0.622638335853, 0.182174279145
1, 7.0, 8, no_regularization, -0.0330164234242, 0.283132230269, 0.116611321123, -0.0248617789001, 0.360834225142, 0.06890083359
1, 7.0, 9, no_regularization, -0.0257595796239, 0.52757720522, 0.0488261800719, -0.0275616930808, 0.529387944566, 0.0520633183353
1, 7.0, 10, no_regularization, -0.0160929116693, 0.309460560735, 0.0520031102866, -0.0497462058434, 0.421511987898, 0.118018484104
1, 7.0, 6, regularization, -0.0351974743193, 0.171716843615, 0.204973918564, 0.00228789627809, 0.225384477698, 0.0101510818378
1, 7.0, 7, regularization, 0.045795478296, 0.404295686492, 0.113272240655, -0.042773288789, 0.542095250335, 0.0789036405735
1, 7.0, 8, regularization, -0.0318786668601, 0.205636253922, 0.15502454578, -0.0231904885036, 0.335512115595, 0.069119675343
1, 7.0, 9, regularization, -0.0161980047965, 0.367247729779, 0.0441064804028, -0.0110674697244, 0.43346628432, 0.0255324811288
1, 7.0, 10, regularization, 0.018659557143, 0.269974600461, 0.069115972803, -0.0413830001091, 0.352708661677, 0.117329129124
1.2, 0.5, 6, no_regularization, -0.0063510165106, 0.000592818628381, 10.7132539474, 0.00280998397902, 0.00291268905742, 0.964738742661
1.2, 0.5, 7, no_regularization, -0.00616735145529, 0.000819882318564, 7.52223985766, 0.00266659987127, 0.0061732638377, 0.431959485513
1.2, 0.5, 8, no_regularization, -0.00631551059265, 0.000704618490621, 8.96302137499, 0.00291793342243, 0.00327062438655, 0.892164026672
1.2, 0.5, 9, no_regularization, -0.00604715023422, 0.000591923768626, 10.2160963197, 0.00280808796865, 0.00330554569907, 0.84950813702
1.2, 0.5, 10, no_regularization, -0.00615623909105, 0.000986745717391, 6.23893165438, 0.00329619724553, 0.00507523996475, 0.649466285026
1.2, 0.5, 6, regularization, -0.00633251348851, 0.00124832199716, 5.07282055666, 0.00283935557511, 0.00223895676308, 1.26816007434
1.2, 0.5, 7, regularization, -0.00617474852527, 0.00134244319232, 4.59963487512, 0.0027589903412, 0.00265918584505, 1.03753197481
1.2, 0.5, 8, regularization, -0.00629543716078, 0.00127834216756, 4.92468864796, 0.00307724845649, 0.00220220865077, 1.39734645734
1.2, 0.5, 9, regularization, -0.00603791731861, 0.00140933618905, 4.28422782692, 0.00274361814467, 0.00237477386727, 1.15531764202
1.2, 0.5, 10, regularization, -0.00615873164931, 0.00143115776492, 4.30332126916, 0.00306474293351, 0.00241720536643, 1.26788686476
1, 3.0, 6, no_regularization, -0.0347491761802, 0.00155276027135, 22.3789704188, 0.00299907736661, 0.073745855692, 0.0406677411018
1, 3.0, 7, no_regularization, -0.034407770248, 0.00203127486215, 16.9390026377, 0.00183904824266, 0.0772644973777, 0.0238019828651
1, 3.0, 8, no_regularization, -0.0345518816857, 0.00264954080871, 13.0407056091, 0.00923998206814, 0.0573823905239, 0.161024697364
1, 3.0, 9, no_regularization, -0.0343757329425, 0.00245860338753, 13.9818130557, 0.00198038451575, 0.0747800328691, 0.026482798145
1, 3.0, 10, no_regularization, -0.0348594878075, 0.0212717869045, 1.63876631352, 0.0100710156986, 0.0654633477976, 0.153842051124
1, 3.0, 6, regularization, -0.0347204701032, 0.00281068827002, 12.3530134855, 0.0161995343796, 0.00593314356794, 2.73034592776
1, 3.0, 7, regularization, -0.0344051957316, 0.00305650086274, 11.2563998103, 0.0163625718584, 0.00524441569115, 3.11999902792
1, 3.0, 8, regularization, -0.0345324241376, 0.00308732539951, 11.1852233467, 0.0166304424207, 0.00605626203286, 2.74599122865
1, 3.0, 9, regularization, -0.0344249955316, 0.00291798782046, 11.7975117272, 0.0160363113319, 0.00628373204724, 2.55203614848
1, 3.0, 10, regularization, -0.0349855966739, 0.00347671302776, 10.0628370517, 0.0166250122841, 0.00657297089819, 2.52929954227
1.1, 7.0, 6, no_regularization, -0.0296126800136, 0.243680439091, 0.121522597891, 0.0214476430614, 0.23261464357, 0.0922024629756
1.1, 7.0, 7, no_regularization, -0.0203837206531, 0.475255834391, 0.0428899956152, -0.0200847334272, 0.589423294113, 0.0340752284951
1.1, 7.0, 8, no_regularization, -0.00511257592087, 0.476316383828, 0.0107335714127, -0.0156504215717, 0.500953420748, 0.0312412709914
1.1, 7.0, 9, no_regularization, -0.0296631002154, 0.604146196029, 0.0490992087848, 0.00325917030945, 0.643223732421, 0.00506693106174
1.1, 7.0, 10, no_regularization, 0.0136345000407, 0.497507135681, 0.0274056371514, -0.029636474723, 0.473166992261, 0.0626342817815
1.1, 7.0, 6, regularization, -0.0236735694601, 0.183264843099, 0.129176818968, 0.0272685815253, 0.211480313475, 0.128941465412
1.1, 7.0, 7, regularization, -0.0147484371112, 0.425634295487, 0.0346504904976, -0.0278293024099, 0.51475391126, 0.0540633141412
1.1, 7.0, 8, regularization, -0.0593879438246, 0.236343916497, 0.251277649558, 0.00333901142597, 0.306919636403, 0.0108791065476
1.1, 7.0, 9, regularization, -0.0180342727108, 0.571445011092, 0.031559069308, -0.0178521455353, 0.52832954463, 0.0337897922173
1.1, 7.0, 10, regularization, -0.0109315833683, 0.384496107828, 0.0284309337488, -0.0161821091734, 0.396039589632, 0.0408598271411
1.5, 11.0, 6, no_regularization, -0.0159287452737, 1.18132258624, 0.0134838235205, -0.0963253784941, 0.457827040593, 0.2103968747
1.5, 11.0, 7, no_regularization, -0.085223391789, 0.525617609019, 0.162139529435, 0.00492858848004, 0.859121229669, 0.00573677882682
1.5, 11.0, 8, no_regularization, -0.0308528421659, 0.487263834157, 0.0633185555814, -0.0831964093903, 0.783946731473, 0.106125079741
1.5, 11.0, 9, no_regularization, 0.00311877594649, 0.511183629931, 0.00610108728817, -0.0212106195694, 0.476040651092, 0.0445563199712
1.5, 11.0, 10, no_regularization, 0.00120323643444, 0.464555717079, 0.00259007991982, 0.0567114586174, 0.464721256974, 0.122033278586
1.5, 11.0, 6, regularization, -0.00603846952996, 0.342128865914, 0.0176496932342, -0.0582582802861, 0.387591268607, 0.150308546669
1.5, 11.0, 7, regularization, -0.0927281237282, 0.442700769198, 0.20946004656, -0.0732967077004, 0.743369918059, 0.0986005835315
1.5, 11.0, 8, regularization, -0.034158522277, 0.365449018161, 0.0934700069764, -0.0189944163498, 0.461311501192, 0.0411748163675
1.5, 11.0, 9, regularization, -0.00218386186561, 0.423858446029, 0.00515233773461, -0.0211480793457, 0.446077860413, 0.0474089418517
1.5, 11.0, 10, regularization, -0.0451121653887, 0.326472235971, 0.138180710082, 0.0387489776958, 0.348352743681, 0.111234885899
0.9, 9.0, 6, no_regularization, -0.0166986459067, 0.289091467518, 0.0577625000491, -0.0225076324019, 0.807256154268, 0.0278816485733
0.9, 9.0, 7, no_regularization, 0.0236095073834, 0.345884028383, 0.0682584492087, -0.0931576298799, 0.543474872727, 0.171411107587
0.9, 9.0, 8, no_regularization, 0.016337433405, 0.333437330352, 0.0489970135851, -0.0616649163947, 0.524934541586, 0.117471630288
0.9, 9.0, 9, no_regularization, -0.0671836375502, 0.281090987049, 0.239010287222, -0.183428101548, 0.533524260276, 0.343804612471
0.9, 9.0, 10, no_regularization, 0.013798230629, 0.344744190162, 0.0400245487024, -0.0346451966393, 0.640794385695, 0.0540660115205
0.9, 9.0, 6, regularization, -0.0121199504066, 0.201892549797, 0.0600316872454, -0.0987090428958, 0.841618845767, 0.117284734524
0.9, 9.0, 7, regularization, 0.0120322707648, 0.288467622626, 0.041710992226, -0.0981353368057, 0.549009383086, 0.178749835302
0.9, 9.0, 8, regularization, -0.0111746931566, 0.228213902293, 0.0489658738769, -0.102500007964, 0.374176942943, 0.273934591366
0.9, 9.0, 9, regularization, -0.0170028383875, 0.192433563732, 0.0883569272307, 0.0163058624019, 0.311371245861, 0.0523679132824
0.9, 9.0, 10, regularization, -0.0233300967776, 0.277488470673, 0.0840759139328, -0.0275074228203, 0.694583219478, 0.0396027747993
1.1, 11.0, 6, no_regularization, 0.0211157810254, 0.344506627252, 0.0612928151597, 0.0283657283186, 0.595443321024, 0.0476379989783
1.1, 11.0, 7, no_regularization, -0.00671913601279, 0.516376178687, 0.0130120952323, -0.0119111161026, 0.506790669201, 0.0235030296066
1.1, 11.0, 8, no_regularization, -0.0315104437885, 0.386894317874, 0.0814445762906, -0.0793961721525, 0.659988838477, 0.120299264963
1.1, 11.0, 9, no_regularization, 0.0504412784464, 0.453894384659, 0.11112999004, -0.0726659084304, 0.630284131847, 0.115290715344
1.1, 11.0, 10, no_regularization, -0.0187507859416, 0.471107742243, 0.0398014811905, -0.155507297653, 0.911295869983, 0.170644137404
1.1, 11.0, 6, regularization, -0.0169081220094, 0.281635216525, 0.0600355389429, -0.0390754648617, 0.658516075424, 0.0593386650987
1.1, 11.0, 7, regularization, 0.0145644171033, 0.297572924192, 0.0489440265536, 0.0193366700106, 0.552810094941, 0.0349788655952
1.1, 11.0, 8, regularization, -0.0261332309316, 0.286301746667, 0.0912786290541, -0.123724109447, 0.707913784937, 0.174772849575
1.1, 11.0, 9, regularization, 0.00794925757483, 0.254661293552, 0.0312150207987, 0.0346874226238, 0.408268230835, 0.0849623360428
1.1, 11.0, 10, regularization, -0.0276217861185, 0.315998170193, 0.0874112217221, -0.158181293211, 0.445104775717, 0.355379905677
1.4, 0.5, 6, no_regularization, -0.00635101651704, 0.000592818709714, 10.7132524884, 0.00280998394495, 0.00291268875161, 0.964738832257
1.4, 0.5, 7, no_regularization, -0.00616735146771, 0.00081988222221, 7.52224075684, 0.0026665156906, 0.00617353678094, 0.431926752073
1.4, 0.5, 8, no_regularization, -0.00631551058317, 0.000704618529615, 8.96302086552, 0.00291793343698, 0.00327062423294, 0.89216407302
1.4, 0.5, 9, no_regularization, -0.00604715023605, 0.000591923824933, 10.216095351, 0.00280808797448, 0.00330554554999, 0.849508177095
1.4, 0.5, 10, no_regularization, -0.00615623908072, 0.000986745839859, 6.23893086957, 0.00329619726643, 0.00507524059845, 0.649466208053
1.4, 0.5, 6, regularization, -0.00633251348281, 0.00124832203857, 5.0728203838, 0.00283935539616, 0.00223895654986, 1.26816011518
1.4, 0.5, 7, regularization, -0.00617474913495, 0.00134243144371, 4.59967558407, 0.00276132245418, 0.00265730601123, 1.03914356966
1.4, 0.5, 8, regularization, -0.00629543719933, 0.00127834205972, 4.92468909354, 0.00307724845722, 0.00220220864441, 1.39734646171
1.4, 0.5, 9, regularization, -0.00603791730228, 0.00140933626013, 4.28422759925, 0.00274361814665, 0.00237477387832, 1.15531763748
1.4, 0.5, 10, regularization, -0.00615873164631, 0.00143115770615, 4.30332144377, 0.00306474282021, 0.00241720521514, 1.26788689724
1.5, 0.5, 6, no_regularization, -0.0063510164061, 0.000592818988889, 10.7132472561, 0.00280998353891, 0.00291268948883, 0.96473844867
1.5, 0.5, 7, no_regularization, -0.00616735149433, 0.000819882474144, 7.52223847786, 0.00266649496379, 0.00617360899455, 0.431918342439
1.5, 0.5, 8, no_regularization, -0.00631551058348, 0.000704618515629, 8.96302104387, 0.00291793343522, 0.00327062408914, 0.892164111706
1.5, 0.5, 9, no_regularization, -0.00604715022634, 0.000591923711693, 10.216097289, 0.00280808798043, 0.00330554535474, 0.849508229074
1.5, 0.5, 10, no_regularization, -0.00615623908968, 0.000986745763202, 6.23893136334, 0.00329619713604, 0.0050752390449, 0.649466381165
1.5, 0.5, 6, regularization, -0.0063325134901, 0.00124832200118, 5.07282054159, 0.00283935541757, 0.00223895698252, 1.26815987968
1.5, 0.5, 7, regularization, -0.00617474895552, 0.00134242516533, 4.59969696264, 0.00276182234702, 0.00265692084447, 1.03948235898
1.5, 0.5, 8, regularization, -0.00629543719998, 0.0012783420714, 4.92468904908, 0.00307724844823, 0.00220220863701, 1.39734646232
1.5, 0.5, 9, regularization, -0.00603791734059, 0.00140933605744, 4.2842282426, 0.00274361792071, 0.00237477413833, 1.15531741585
1.5, 0.5, 10, regularization, -0.00615873155749, 0.00143115765824, 4.30332152578, 0.00306474322236, 0.00241720555745, 1.26788688405
1.4, 1.0, 6, no_regularization, -0.0125215024642, 0.000795650598104, 15.7374386371, 0.00630578680065, 0.00654861999783, 0.962918416818
1.4, 1.0, 7, no_regularization, -0.0123162811575, 0.00124302822857, 9.90828757899, -0.00255850539509, 0.0573451145267, 0.0446159261554
1.4, 1.0, 8, no_regularization, -0.0120944056032, 0.00117544670744, 10.2891994394, 0.00576497086045, 0.00554994525692, 1.03874373414
1.4, 1.0, 9, no_regularization, -0.0119265194385, 0.000773250032639, 15.4238848174, 0.00600774683992, 0.00449829401779, 1.33556117412
1.4, 1.0, 10, no_regularization, -0.0120745909142, 0.00154416245176, 7.81950817444, 0.00617958340668, 0.00673790275062, 0.917137518215
1.4, 1.0, 6, regularization, -0.0124816696723, 0.00100112943144, 12.467588386, 0.0056933990637, 0.00280384602261, 2.03056766234
1.4, 1.0, 7, regularization, -0.0123194506441, 0.00123824527093, 9.94911988223, 0.00604810115182, 0.00250591942663, 2.4135257852
1.4, 1.0, 8, regularization, -0.0120811612455, 0.00121902416948, 9.91051822269, 0.00568151457388, 0.00253283870601, 2.24314108925
1.4, 1.0, 9, regularization, -0.0119531463304, 0.00104222671551, 11.4688542834, 0.00588134506459, 0.00206062481673, 2.8541561845
1.4, 1.0, 10, regularization, -0.0120878258548, 0.00136996420526, 8.82346108634, 0.00588125651541, 0.00251104625037, 2.34215379926
0.8, 3.0, 6, no_regularization, -0.0347542018033, 0.0158860354679, 2.18772027002, 0.00412575956187, 0.073442239623, 0.0561769301025
0.8, 3.0, 7, no_regularization, -0.0344014675644, 0.00229309545842, 15.002196022, 0.0017692259379, 0.0769637645218, 0.0229877780653
0.8, 3.0, 8, no_regularization, -0.0345484100677, 0.00284773516844, 12.1318900896, 0.00857903957565, 0.0602310893442, 0.142435404524
0.8, 3.0, 9, no_regularization, -0.0343767023103, 0.00238850515717, 14.3925593827, 0.00272280035753, 0.0709095496307, 0.0383982181767
0.8, 3.0, 10, no_regularization, -0.034787618482, 0.0316503968533, 1.09912108348, 0.0087612658664, 0.0852125565438, 0.102816606164
0.8, 3.0, 6, regularization, -0.034721827566, 0.00300561394969, 11.5523244659, 0.0160792444176, 0.00628945471041, 2.55654029768
0.8, 3.0, 7, regularization, -0.034397298643, 0.00325658938873, 10.5623689502, 0.0162564991886, 0.005396491177, 3.01242022926
0.8, 3.0, 8, regularization, -0.0345299106614, 0.00334951312081, 10.3089342886, 0.0168404680158, 0.0058328883948, 2.88715759259
0.8, 3.0, 9, regularization, -0.0344318643587, 0.00307287673661, 11.2050912907, 0.0160990357987, 0.00601643408522, 2.67584345987
0.8, 3.0, 10, regularization, -0.0349744939771, 0.00374343124607, 9.34289737893, 0.016657650746, 0.00673709832582, 2.47252599567
1.1, 1.0, 6, no_regularization, -0.0125215024365, 0.000795650275343, 15.7374449862, 0.00630712248759, 0.00653975840493, 0.964427444727
1.1, 1.0, 7, no_regularization, -0.01231628122, 0.00124302885655, 9.90828262355, -0.0016056444838, 0.0535313707319, 0.0299944586108
1.1, 1.0, 8, no_regularization, -0.0120944056026, 0.00117544665243, 10.2891999204, 0.00576511889769, 0.00555023021521, 1.03871707554
1.1, 1.0, 9, no_regularization, -0.0119265194539, 0.000773250054725, 15.4238843968, 0.00600774683446, 0.00449829399697, 1.33556117908
1.1, 1.0, 10, no_regularization, -0.0120745880727, 0.00154416085804, 7.81951440478, 0.00617958368544, 0.00673789920958, 0.917138041581
1.1, 1.0, 6, regularization, -0.0124816696675, 0.001001396007, 12.4642694602, 0.00568257337134, 0.00284485178883, 1.99749364577
1.1, 1.0, 7, regularization, -0.0123194838415, 0.00123836744959, 9.94816509877, 0.00604382653391, 0.00252775549704, 2.39098541809
1.1, 1.0, 8, regularization, -0.0120811410238, 0.00121904196082, 9.91035699517, 0.00567914722435, 0.00253750622934, 2.23808208181
1.1, 1.0, 9, regularization, -0.011953145496, 0.00104222769192, 11.4688427381, 0.00588134735431, 0.00206062681137, 2.85415453291
1.1, 1.0, 10, regularization, -0.0120878257674, 0.00136996483787, 8.82345694815, 0.00588125644191, 0.00251104678275, 2.34215327341
0.9, 0.5, 6, no_regularization, -0.00635714227877, 0.00078611927521, 8.08674011596, 0.00145350198771, 0.013186359833, 0.110227690289
0.9, 0.5, 7, no_regularization, -0.00616240568943, 0.00868404710923, 0.70962370562, 0.00080753804583, 0.0176668875094, 0.0457091293189
0.9, 0.5, 8, no_regularization, -0.00632136460216, 0.00101262736359, 6.24253780757, 0.00208930488943, 0.0107309241353, 0.194699437168
0.9, 0.5, 9, no_regularization, -0.00606311336962, 0.00196655726351, 3.083110511, 0.00124992360713, 0.0172859999312, 0.0723084352714
0.9, 0.5, 10, no_regularization, -0.00615622921097, 0.00131427450934, 4.68412737767, 0.00191468565425, 0.0121223193926, 0.157947138021
0.9, 0.5, 6, regularization, -0.00632100935751, 0.00156716326927, 4.03340831262, 0.00182433197553, 0.00418562121072, 0.435856921514
0.9, 0.5, 7, regularization, -0.00616962108146, 0.00168069357, 3.67087801821, 0.00137967174897, 0.00437625167009, 0.315263347032
0.9, 0.5, 8, regularization, -0.00629569549397, 0.00159061240996, 3.95803242484, 0.00216029991048, 0.00344969863289, 0.626228589907
0.9, 0.5, 9, regularization, -0.00603797885038, 0.00184753904869, 3.26811974809, 0.00178656988207, 0.00356041790175, 0.501786568703
0.9, 0.5, 10, regularization, -0.00615622370103, 0.001760460224, 3.49693995757, 0.00213977416366, 0.00354872614255, 0.602969650999
1.2, 5.0, 6, no_regularization, -0.0417687612952, 0.183559672177, 0.227548681036, 0.000554669324591, 0.189370843968, 0.00292901120874
1.2, 5.0, 7, no_regularization, -0.0206292817202, 0.231957759402, 0.0889355103848, 0.00462528047838, 0.214858881059, 0.0215270621143
1.2, 5.0, 8, no_regularization, -0.0615468554832, 0.170640900036, 0.360680560581, 0.0181850800201, 0.178970576036, 0.10160932832
1.2, 5.0, 9, no_regularization, -0.0563971096452, 0.00241809805557, 23.3229208862, 0.0157514497852, 0.0782429351704, 0.201314658644
1.2, 5.0, 10, no_regularization, -0.0643370677947, 0.123865294464, 0.519411575881, 0.0134988855249, 0.148612462791, 0.0908327960613
1.2, 5.0, 6, regularization, -0.0379663940676, 0.141176998115, 0.268927619757, 0.0172729884602, 0.145748913706, 0.118511953338
1.2, 5.0, 7, regularization, -0.0474419970676, 0.0991031970885, 0.478713083547, 0.0125245827913, 0.112486563366, 0.111342923248
1.2, 5.0, 8, regularization, -0.0621568282116, 0.119134668801, 0.521735854368, 0.0233709064953, 0.155555349351, 0.150241740916
1.2, 5.0, 9, regularization, -0.0564053406399, 0.00199730813718, 28.2406803387, 0.0290272641185, 0.00662871122166, 4.37902077007
1.2, 5.0, 10, regularization, -0.00359652948243, 0.227923675582, 0.0157795344132, 0.0310123301319, 0.273416052389, 0.113425418372
1.3, 7.0, 6, no_regularization, -0.0580454120145, 0.308088515051, 0.188404984862, 0.0135965083876, 0.287770065702, 0.0472478204235
1.3, 7.0, 7, no_regularization, -0.0064635318775, 0.450154776941, 0.0143584655958, -0.104065319501, 0.636885607546, 0.163397191377
1.3, 7.0, 8, no_regularization, 0.0191576654199, 0.428482670884, 0.0447104789102, -0.00245787063137, 0.680034485413, 0.00361433233769
1.3, 7.0, 9, no_regularization, -0.0303344476319, 0.615497319093, 0.0492844512736, -0.00172521727881, 0.645598140286, 0.00267227733655
1.3, 7.0, 10, no_regularization, -0.000826013855736, 0.392488475111, 0.00210455569556, 0.0296623550544, 0.416595232204, 0.0712018591703
1.3, 7.0, 6, regularization, -0.0496842752269, 0.231621614674, 0.214506212198, 0.0257755998902, 0.17112562796, 0.150623844
1.3, 7.0, 7, regularization, 0.0179018399662, 0.522819938721, 0.0342409281674, -0.0292687124259, 0.574527786121, 0.0509439458507
1.3, 7.0, 8, regularization, 0.0141524185017, 0.343430517869, 0.0412089717291, -0.00598962711647, 0.633124284867, 0.0094604286388
1.3, 7.0, 9, regularization, -0.0380654952782, 0.223726094846, 0.170143296446, 0.0206462663651, 0.253070550145, 0.081583046124
1.3, 7.0, 10, regularization, -0.00181633588761, 0.273517646495, 0.00664065339436, 0.00873676010109, 0.32335721108, 0.0270189122176
1.1, 9.0, 6, no_regularization, -0.0108737148302, 0.409250968478, 0.0265697962074, -0.108773374495, 0.806012897994, 0.134952399355
1.1, 9.0, 7, no_regularization, 0.00227876489629, 0.393012207569, 0.00579820385322, -0.0255153716292, 0.532280697261, 0.0479359326019
1.1, 9.0, 8, no_regularization, -0.00413027692139, 0.361766242874, 0.0114169771302, -0.0749400040031, 0.914358133598, 0.081959137508
1.1, 9.0, 9, no_regularization, -0.0310286945678, 0.462541012277, 0.067083120727, -0.0496598778068, 0.879805950691, 0.0564441258527
1.1, 9.0, 10, no_regularization, 0.000938181283311, 0.41694519518, 0.00225013093845, 0.0631669124622, 0.700693068974, 0.0901491897939
1.1, 9.0, 6, regularization, 0.00362891778375, 0.325764229831, 0.011139706117, 0.019338837224, 0.625503722785, 0.0309172216241
1.1, 9.0, 7, regularization, 0.00782103545289, 0.290862084542, 0.0268891542368, -0.0188740496996, 0.486987711102, 0.0387567268523
1.1, 9.0, 8, regularization, -0.0079149792562, 0.281151788614, 0.0281519790261, -0.0386587521301, 0.880016409758, 0.0439295809731
1.1, 9.0, 9, regularization, -0.0306971528583, 0.398442657305, 0.0770428373959, -0.0524527237125, 0.834950519988, 0.0628213558251
1.1, 9.0, 10, regularization, -0.00274776164299, 0.271342011816, 0.0101265617683, 0.0762419784466, 0.989119790478, 0.0770806318715
0.7, 5.0, 6, no_regularization, -0.0421628785953, 0.151151166142, 0.278945109532, -6.58786189277e-06, 0.223697695377, 2.94498424835e-05
0.7, 5.0, 7, no_regularization, -0.0486928111066, 0.0954505403129, 0.510136568604, -0.00543615365189, 0.162561930347, 0.0334405087359
0.7, 5.0, 8, no_regularization, -0.0614993463937, 0.170769428036, 0.360130891699, 0.00386185374942, 0.246879163675, 0.0156426880743
0.7, 5.0, 9, no_regularization, -0.0564154205029, 0.00346505568101, 16.2812450063, 0.015489287412, 0.074599124754, 0.207633634619
0.7, 5.0, 10, no_regularization, -0.0530064411434, 0.112861028667, 0.469661155575, 0.0118752493074, 0.157555846937, 0.0753716827289
0.7, 5.0, 6, regularization, -0.039888305269, 0.127703616681, 0.312350631138, -0.00135469219229, 0.200464736327, 0.00675775808312
0.7, 5.0, 7, regularization, -0.0500164687653, 0.0654233073042, 0.764505354839, 0.0121235730033, 0.125368585577, 0.0967034360918
0.7, 5.0, 8, regularization, -0.0644446470829, 0.0997300342568, 0.64619096507, 0.0161967179385, 0.188288754939, 0.0860206332756
0.7, 5.0, 9, regularization, -0.0563643018932, 0.00236341846129, 23.8486340089, 0.0276212874186, 0.0138987266627, 1.98732503264
0.7, 5.0, 10, regularization, -0.0593444330926, 0.0609344488912, 0.973906126542, 0.0217696303239, 0.0885247253022, 0.245915818993
1, 1.0, 6, no_regularization, -0.0125262757517, 0.00100443802911, 12.470929404, 0.00437279103307, 0.0140612831857, 0.310980937893
