radius1_sim, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
0, 0.5, 26, no_regularization, -0.00485772357724, 0.00777438526764, 0.624837001255, 0.0010470559251, 0.00975355354292, 0.107351225427
0, 0.5, 27, no_regularization, -0.00487804878049, 0.00778436286865, 0.626647146696, 0.00106553338261, 0.0104110118706, 0.102346764738
0, 0.5, 28, no_regularization, -0.00483401084011, 0.00776781963547, 0.622312446344, 0.00161985710766, 0.0102118038893, 0.158625951421
0, 0.5, 29, no_regularization, -0.00488143631436, 0.00778450609361, 0.627070780813, 0.00127494456763, 0.00979696414393, 0.130136698359
0, 0.5, 30, no_regularization, -0.00488482384824, 0.00777919762624, 0.627934149887, 0.00187238236019, 0.010399103428, 0.180052287503
0, 0.5, 26, regularization, -0.00485772357721, 0.00777438526174, 0.624837001726, 0.000227888642991, 0.00263344832547, 0.0865362121545
0, 0.5, 27, regularization, -0.00487804878065, 0.00778436285997, 0.626647147416, 0.000227888643266, 0.00394730978038, 0.0577326472827
0, 0.5, 28, regularization, -0.00483401084009, 0.00776781963252, 0.622312446577, 0.000813008130081, 0.00491000493955, 0.165581937308
0, 0.5, 29, regularization, -0.00488143631423, 0.00778450608925, 0.627070781146, 0.000388026607649, 0.00344049934123, 0.112782061313
0, 0.5, 30, regularization, -0.00488482384826, 0.0077791976201, 0.627934150386, 0.000659029317483, 0.00443676958364, 0.148538098511
0, 9.0, 11, no_regularization, 0.00852303523035, 0.490307631959, 0.0173830360264, -0.100252525253, 0.834528639669, 0.120130718692
0, 9.0, 12, no_regularization, -0.0849119241192, 0.263276088982, 0.322520455418, 0.0368070953437, 0.263381785415, 0.139748066806
0, 9.0, 13, no_regularization, 0.0113990514905, 0.770270703438, 0.0147987602795, 0.00869672333087, 0.385404411922, 0.0225651888299
0, 9.0, 14, no_regularization, -0.0097798102981, 0.572862748734, 0.0170718209898, -0.0667467356492, 0.688397756185, 0.0969595485306
0, 9.0, 15, no_regularization, -0.0238177506775, 0.579867487131, 0.0410744716786, -0.0687361419069, 0.657786978913, 0.104496051321
0, 9.0, 11, regularization, 0.0130928184282, 0.411490610748, 0.0318180247282, -0.0996119733925, 0.809180714054, 0.123102258448
0, 9.0, 12, regularization, -0.0834552845527, 0.157887946951, 0.52857286553, 0.0421901946292, 0.141143514943, 0.298916989889
0, 9.0, 13, regularization, 0.00923441734417, 0.738929308113, 0.0124970240628, 0.000942350332402, 0.333773751219, 0.00282332067444
0, 9.0, 14, regularization, -0.0158401084011, 0.465460037327, 0.0340310813621, -0.0644924858339, 0.654385204373, 0.0985543154139
0, 9.0, 15, regularization, -0.0258943089431, 0.551969857233, 0.0469125416973, -0.0693274205469, 0.657996348361, 0.105361406214
0, 1.0, 21, no_regularization, -0.00959349593496, 0.00730110553473, 1.31397853234, 0.00570953436807, 0.0139231933291, 0.410073625577
0, 1.0, 22, no_regularization, -0.00957317073171, 0.0072852099175, 1.31405557837, 0.00548164572555, 0.0143238561146, 0.382693436858
0, 1.0, 23, no_regularization, -0.00961382113821, 0.00730917719322, 1.3153082603, 0.00539541759054, 0.0140655599219, 0.383590672572
0, 1.0, 24, no_regularization, -0.00956639566396, 0.0073096080603, 1.3087426282, 0.00546316826805, 0.0149837881064, 0.36460528067
0, 1.0, 25, no_regularization, -0.00966124661247, 0.00712924016987, 1.35515796667, 0.00559251047056, 0.0134273818532, 0.416500441539
0, 1.0, 21, regularization, -0.00959688346879, 0.00728743574708, 1.31690814189, 0.00603596945025, 0.0123001605046, 0.490722820078
0, 1.0, 22, regularization, -0.00956639566364, 0.00730380336899, 1.30978275021, 0.00594358216309, 0.012199474861, 0.487199836945
0, 1.0, 23, regularization, -0.00960704607014, 0.00730552637934, 1.31503817402, 0.00597437792562, 0.0122332064718, 0.488373832275
0, 1.0, 24, regularization, -0.00957317073173, 0.00734415985333, 1.30350794685, 0.00585735402789, 0.0120932926217, 0.484347332949
0, 1.0, 25, regularization, -0.00966463414634, 0.00709929432984, 1.36135138189, 0.00619610741543, 0.0124230719235, 0.498758073171
0, 3.0, 6, no_regularization, -0.0286077235772, 0.0158512018855, 1.80476684253, 0.0150160137965, 0.0248158224792, 0.605098372584
0, 3.0, 7, no_regularization, -0.028695799458, 0.0116170418909, 2.47014685215, 0.0156873614191, 0.0174218635607, 0.900441067307
0, 3.0, 8, no_regularization, -0.0287364498645, 0.0129414379035, 2.22049899547, 0.0149297856615, 0.0218411147823, 0.683563353349
0, 3.0, 9, no_regularization, -0.0287567750678, 0.0211497405797, 1.35967507305, 0.0150283321015, 0.0249838752807, 0.601521258519
0, 3.0, 10, no_regularization, -0.028722899729, 0.022681508641, 1.26635755071, 0.0156996797241, 0.0220276747871, 0.712725236587
0, 3.0, 6, regularization, -0.0286314363144, 0.00919222086877, 3.11474634075, 0.0150899236265, 0.0152129570164, 0.991912592019
0, 3.0, 7, regularization, -0.028668699187, 0.00920238736115, 3.11535453376, 0.015071446169, 0.0153710325057, 0.980509680362
0, 3.0, 8, regularization, -0.0287127371274, 0.00914882160923, 3.13840824029, 0.0147388519339, 0.0154400313876, 0.954586915271
0, 3.0, 9, regularization, -0.0288109756098, 0.0091558770325, 3.14671937025, 0.0147326927807, 0.0154451615886, 0.953871068046
0, 3.0, 10, regularization, -0.0287940379404, 0.00933829268678, 3.08343708065, 0.0152808573538, 0.0150775224524, 1.01348596243
0, 7.0, 1, no_regularization, -0.0401998644986, 0.27135976436, 0.14814231798, 0.0430093619118, 0.286455085834, 0.150143474627
0, 7.0, 2, no_regularization, -0.0493224932249, 0.214974675553, 0.229433969829, 0.0232815964523, 0.215513621154, 0.108028422183
0, 7.0, 3, no_regularization, -0.0671612466125, 0.0993868529147, 0.675755843382, 0.0331978319783, 0.09827211562, 0.337815378949
0, 7.0, 4, no_regularization, -0.0664972899729, 0.124091544079, 0.535872854726, 0.0287324464154, 0.175699319721, 0.163531916122
0, 7.0, 5, no_regularization, -0.0532960704607, 0.219328567696, 0.242996482495, 0.0222222222222, 0.199798190802, 0.111223340577
0, 7.0, 1, regularization, -0.0394478319785, 0.151157171062, 0.2609722827, 0.038482384824, 0.167234692594, 0.230110058068
