radius1, strain percent, trial, regularization, mean axial strain, axial strain std, axial strain SNRe, mean lateral strain, lateral strain std, lateral strain SNRe
0, 7.0, 17, regularization, -0.0190818212366, 0.264444862512, 0.0721580334565, 0.0256674608993, 0.378290389532, 0.0678512106298
0, 7.0, 18, regularization, -0.0498319892473, 0.151473333129, 0.328981928489, 0.041788856305, 0.229348335298, 0.182206931002
0, 7.0, 19, regularization, -0.0221228158602, 0.281361992634, 0.0786275916415, 0.0441028225806, 0.520086717184, 0.0847989789462
0, 7.0, 20, regularization, 0.00462869623656, 0.422815360443, 0.0109473228023, 0.0174502077224, 0.506201865332, 0.0344728238229
0, 0.5, 11, no_regularization, -0.00557795698925, 0.00819561448203, 0.680602656638, 0.00297073558162, 0.0128514326898, 0.231159875583
0, 0.5, 12, no_regularization, -0.00579217069892, 0.00816917777467, 0.709027378114, 0.0025507086999, 0.0153671983265, 0.165983977411
0, 0.5, 13, no_regularization, -0.0057627688172, 0.00828525216314, 0.695545374327, 0.00329148338221, 0.0136695700835, 0.240789093007
0, 0.5, 14, no_regularization, -0.00551075268817, 0.00824955168487, 0.668006323093, 0.00236742424242, 0.0116299400258, 0.20356289346
0, 0.5, 15, no_regularization, -0.00559475806452, 0.0081217540157, 0.688860811803, 0.00263471407625, 0.0125952675602, 0.209182858852
0, 0.5, 11, regularization, -0.00560735887097, 0.0082017197333, 0.683680868562, 0.00281799853372, 0.0096826856615, 0.291034805037
0, 0.5, 12, regularization, -0.00573336693627, 0.00815814269517, 0.702778457119, 0.00246670332356, 0.0106004008773, 0.232699060356
0, 0.5, 13, regularization, -0.00576696908644, 0.00828073503769, 0.696432026891, 0.00341367302032, 0.00978346018401, 0.348922871471
0, 0.5, 14, regularization, -0.00551075268845, 0.00824955168056, 0.668006323476, 0.00205431329399, 0.00770683753048, 0.266557233868
0, 0.5, 15, regularization, -0.00556535618237, 0.00811554285543, 0.685765115349, 0.00228341886611, 0.00828616623166, 0.275570004544
0, 5.0, 26, no_regularization, -0.0563550067204, 0.0225810944911, 2.49567206508, 0.0342130987292, 0.0351230037387, 0.974093758716
0, 5.0, 27, no_regularization, -0.0563550067204, 0.0314118619448, 1.7940676939, 0.0322733382209, 0.0637053330656, 0.506603398301
0, 5.0, 28, no_regularization, -0.0549731182796, 0.166478841909, 0.330210840303, 0.0327620967742, 0.205016587165, 0.159802176142
0, 5.0, 29, no_regularization, -0.0580477150538, 0.0553042514885, 1.04960673893, 0.0356411901271, 0.0441108128009, 0.807992142153
0, 5.0, 30, no_regularization, -0.056111391129, 0.0320377431499, 1.75141522505, 0.0345338465298, 0.0538286623057, 0.641551267496
0, 5.0, 26, regularization, -0.0563970094086, 0.00838919107858, 6.72258014871, 0.0305626832845, 0.0145221176471, 2.10456105833
0, 5.0, 27, regularization, -0.0564096102151, 0.00832337826554, 6.77724938306, 0.03070778348, 0.0161384065344, 1.90277667219
0, 5.0, 28, regularization, -0.0558803763441, 0.0103496951051, 5.39922923104, 0.0313340053763, 0.0187155861416, 1.67421982615
0, 5.0, 29, regularization, -0.0578040994624, 0.0136069850269, 4.24811957595, 0.0310743523949, 0.0221331076081, 1.40397602294
0, 5.0, 30, regularization, -0.0561155913978, 0.0083090637142, 6.75353966801, 0.0305703201369, 0.0152473726256, 2.00495658416
0, 9.0, 26, no_regularization, -0.0270119287634, 0.561168867175, 0.0481351164391, 0.0115851050831, 0.626339575654, 0.0184965241435
0, 9.0, 27, no_regularization, 0.0330225134409, 0.565733155493, 0.0583711828098, -0.13172806696, 0.776564108875, 0.169629352496
0, 9.0, 28, no_regularization, 0.00450688844086, 0.453359197984, 0.0099410984952, 0.0380009775171, 0.673574054994, 0.056416925853
0, 9.0, 29, no_regularization, 0.0197118615591, 0.385052930011, 0.0511926024263, -0.122678396872, 0.430277785034, 0.28511441013
0, 9.0, 30, no_regularization, 0.0337701612903, 0.528862722182, 0.06385430448, 0.0255147238514, 0.627906382044, 0.0406345986935
0, 9.0, 26, regularization, -0.0274277553763, 0.463479209214, 0.0591779627458, -0.00184048142717, 0.598445372585, 0.00307543764475
0, 9.0, 27, regularization, 0.0347950268817, 0.464176555988, 0.0749607588596, -0.127886730205, 0.753236923349, 0.169782874738
0, 9.0, 28, regularization, 0.00262936827957, 0.35377225919, 0.00743237552201, 0.0277141373412, 0.646939689846, 0.0428388268275
0, 9.0, 29, regularization, 0.0231644825269, 0.316953922048, 0.0730847006946, -0.12987994868, 0.364073149037, 0.356741355477
0, 9.0, 30, regularization, 0.0412760416667, 0.473104674973, 0.0872450513599, 0.0243310117302, 0.583621839636, 0.0416896868448
0, 0.5, 6, no_regularization, -0.00645161290323, 0.00841466770791, 0.766710359478, 0.00321511485826, 0.0128849299284, 0.249525210934
0, 0.5, 7, no_regularization, -0.00565776209677, 0.00828527670018, 0.68286942024, 0.00340603616813, 0.0130072899164, 0.261855943093
0, 0.5, 8, no_regularization, -0.00647681451613, 0.008390022337, 0.771966301873, 0.00358932062561, 0.013410706758, 0.267645895953
0, 0.5, 9, no_regularization, -0.00555275537634, 0.00824790149291, 0.673232504185, 0.00288673020528, 0.0141237010887, 0.204389075297
0, 0.5, 10, no_regularization, -0.00655661962366, 0.00830395497418, 0.789577935338, 0.00333730449658, 0.0144864580306, 0.230374083818
0, 0.5, 6, regularization, -0.00645161290308, 0.00841466770206, 0.766710359995, 0.00319984115354, 0.00986737135318, 0.32428506428
0, 0.5, 7, regularization, -0.00566196236666, 0.00828081295996, 0.683744747531, 0.00282563538619, 0.00905383460954, 0.312092666594
0, 0.5, 8, regularization, -0.0064768145159, 0.00839106734506, 0.771870162586, 0.00384133675434, 0.0102871130861, 0.373412513521
0, 0.5, 9, regularization, -0.00561155914021, 0.00825904351798, 0.679444190843, 0.0025507086999, 0.00997262404236, 0.255771067782
0, 0.5, 10, regularization, -0.0065692204294, 0.00829132658799, 0.792300286292, 0.00306237781033, 0.00936977343587, 0.326835844142
0, 1.0, 16, no_regularization, -0.0120883736559, 0.00311500519616, 3.88069132944, 0.00568181818182, 0.0149783492913, 0.379335404144
0, 1.0, 17, no_regularization, -0.0118783602151, 0.00425602694324, 2.79095042712, 0.00633858748778, 0.0158883877761, 0.398944661793
0, 1.0, 18, no_regularization, -0.0119413642473, 0.003697652654, 3.22944455975, 0.00569709188661, 0.0137219619966, 0.415180561498
0, 1.0, 19, no_regularization, -0.0121051747312, 0.00302003208907, 4.0082934135, 0.00617057673509, 0.0156148006434, 0.395174864927
0, 1.0, 20, no_regularization, -0.0119161626344, 0.00463871345137, 2.56885077281, 0.00668988269795, 0.0158644546393, 0.421690051757
0, 1.0, 16, regularization, -0.0120925739241, 0.00311696531894, 3.87959848338, 0.00563599706745, 0.0121297311511, 0.464643197547
0, 1.0, 17, regularization, -0.0118195564517, 0.0043791453678, 2.69905551402, 0.00581928152455, 0.0125725980345, 0.462854336754
0, 1.0, 18, regularization, -0.0119077620965, 0.00376763220064, 3.16054260671, 0.00554435483868, 0.0120137795826, 0.461499630531
0, 1.0, 19, regularization, -0.0120757728492, 0.00310908329767, 3.8840300156, 0.00584219208194, 0.0123090441609, 0.474625974654
0, 1.0, 20, regularization, -0.0118321572583, 0.00417930557683, 2.83112996663, 0.00584219208215, 0.0123043335708, 0.474807680444
0, 3.0, 21, no_regularization, -0.0350890456989, 0.00725428360368, 4.83701046388, 0.0215588343109, 0.0219221515356, 0.983426935803
0, 3.0, 22, no_regularization, -0.0346564180108, 0.00753251788775, 4.60090749563, 0.0206118646139, 0.0212756387249, 0.968801213461
0, 3.0, 23, no_regularization, -0.0343707997312, 0.00787791662975, 4.36293011802, 0.0207951490714, 0.0243871165012, 0.852710449402
0, 3.0, 24, no_regularization, -0.0337953629032, 0.00820054389004, 4.12111237454, 0.020382759042, 0.0198641555087, 1.0261075047
0, 3.0, 25, no_regularization, -0.0353662634409, 0.00670790961958, 5.27232259326, 0.0212839076246, 0.0213658273643, 0.996165852215
0, 3.0, 21, regularization, -0.0350008400536, 0.00730337558719, 4.79241956486, 0.0182215298143, 0.0135371452944, 1.3460393176
0, 3.0, 22, regularization, -0.0346564180106, 0.00745764649369, 4.64709852363, 0.0176029447702, 0.0139120935277, 1.26529804699
0, 3.0, 23, regularization, -0.0344086021502, 0.00784773673156, 4.38452554248, 0.0172440127077, 0.01371419171, 1.25738454532
0, 3.0, 24, regularization, -0.0337617607525, 0.00817667574707, 4.12903260406, 0.0177022238512, 0.0136000612588, 1.30162824375
0, 3.0, 25, regularization, -0.0353704637097, 0.00670990035051, 5.27138435179, 0.0178396871945, 0.0134382972389, 1.32752586711
0, 9.0, 16, no_regularization, 0.0225890456989, 0.331094355121, 0.068225402667, 0.0179695136852, 0.350550518056, 0.0512608390508
0, 9.0, 17, no_regularization, -0.0477738575269, 0.462928314175, 0.103199255833, 0.0110963465298, 0.918030106928, 0.0120871270409
0, 9.0, 18, no_regularization, -0.0368741599462, 0.527949618489, 0.0698440886306, 0.0382529936461, 0.62793448897, 0.0609187651229
0, 9.0, 19, no_regularization, 0.0122983870968, 0.420830117946, 0.0292241134185, 0.060644244868, 0.737538091408, 0.0822252376854
0, 9.0, 20, no_regularization, 0.0143439180108, 0.808597532937, 0.0177392552246, 0.061339198436, 0.680121588676, 0.0901885772445
0, 9.0, 16, regularization, 0.0132476478495, 0.24885896526, 0.0532335567481, 0.0442402859238, 0.367369924189, 0.120424354338
0, 9.0, 17, regularization, -0.0447034610215, 0.364470233911, 0.122653256322, -0.153141801075, 1.02171093503, 0.149887601106
0, 9.0, 18, regularization, -0.0375378024194, 0.439689555008, 0.085373423116, 0.0320365957967, 0.580315775078, 0.0552054539485
0, 9.0, 19, regularization, 0.020795530914, 0.312975491741, 0.0664445985796, 0.0407502443793, 0.654372816344, 0.0622737426762
0, 9.0, 20, regularization, 0.0161122311828, 0.755635990727, 0.0213227418764, 0.0572916666667, 0.654504699791, 0.0875343854444
0, 11.0, 16, no_regularization, -0.0244077620968, 0.504418528282, 0.0483879174302, -0.0340374511241, 0.719085915364, 0.0473343315408
0, 11.0, 17, no_regularization, 0.0130796370968, 0.49961244805, 0.0261795660773, 0.0817677785924, 0.779464809025, 0.10490246339
0, 11.0, 18, no_regularization, 0.00618699596774, 0.348524232433, 0.0177519821923, -0.101974890029, 0.744392290045, 0.136990792883
0, 11.0, 19, no_regularization, -0.0107106854839, 0.357401818074, 0.029968189702, 0.0278057795699, 0.57406568331, 0.0484365820468
0, 11.0, 20, no_regularization, -0.0314264112903, 0.47096535465, 0.0667276498792, -0.0268893572825, 0.671188787382, 0.0400622861824
0, 11.0, 16, regularization, -0.0218035954301, 0.40514907826, 0.0538162286429, -0.0243386485826, 0.690296301939, 0.0352582630303
0, 11.0, 17, regularization, 0.0111391129032, 0.429395271431, 0.0259413962946, 0.0790566959922, 0.747493511004, 0.105762384326
0, 11.0, 18, regularization, 0.00898857526882, 0.230821104365, 0.0389417392899, -0.0830584066471, 0.71354322612, 0.116402768055
0, 11.0, 19, regularization, -0.0132434475806, 0.257159578185, 0.0514989473622, 0.0253848973607, 0.550357649923, 0.0461243654272
0, 11.0, 20, regularization, -0.0296706989247, 0.355189488695, 0.0835348451154, -0.0212380865103, 0.662602271608, 0.0320525410496
0, 11.0, 26, no_regularization, -0.0323168682796, 0.526619075688, 0.0613666875575, 0.0221010508309, 0.85236018739, 0.0259292387864
0, 11.0, 27, no_regularization, -0.0553511424731, 0.497463964051, 0.111266637331, -0.0967741935484, 0.714653539024, 0.13541413883
0, 11.0, 28, no_regularization, -0.0158686155914, 0.488019766817, 0.032516337801, 0.0634240591398, 0.803053304334, 0.0789786416387
0, 11.0, 29, no_regularization, -0.012109375, 0.324962140084, 0.0372639563392, 0.0309139784946, 0.441634405705, 0.0699990265597
0, 11.0, 30, no_regularization, 0.0136046706989, 0.319689814997, 0.0425558465135, 0.0710838220919, 0.43704185299, 0.162647631126
0, 11.0, 26, regularization, -0.0262138776882, 0.469763397741, 0.0558022992303, 0.026087487781, 0.805264362636, 0.0323961781888
0, 11.0, 27, regularization, -0.0515919018817, 0.429834597194, 0.120027336605, -0.0863117057674, 0.714247637375, 0.120842829925
0, 11.0, 28, regularization, -0.0114919354839, 0.408644382136, 0.028122093405, 0.0632178641251, 0.758053839535, 0.0833949527436
0, 11.0, 29, regularization, -0.0147933467742, 0.220015618062, 0.0672377120519, 0.0145405669599, 0.412842564213, 0.0352206100349
0, 11.0, 30, regularization, 0.0160786290323, 0.248561985226, 0.0646865972591, 0.0668224584555, 0.409551279104, 0.163160175209
0, 1.0, 1, no_regularization, -0.0124411962366, 0.00386265143353, 3.22089540064, 0.00608657135875, 0.014608354893, 0.416650020027
0, 1.0, 2, no_regularization, -0.0120757728495, 0.00318982080261, 3.78572139211, 0.00611711876833, 0.0136196135571, 0.449140406421
0, 1.0, 3, no_regularization, -0.0121639784946, 0.00345716022834, 3.51848849669, 0.00639968230694, 0.0148326813938, 0.431458219658
0, 1.0, 4, no_regularization, -0.0122143817204, 0.00427333723857, 2.8582770417, 0.00698008308895, 0.0155943603698, 0.447603038755
0, 1.0, 5, no_regularization, -0.0120841733871, 0.00326696330508, 3.69890086255, 0.00650659824047, 0.0150097475685, 0.433491516815
0, 1.0, 1, regularization, -0.0124159946235, 0.0037818901517, 3.28301302404, 0.00608657135875, 0.0125598998456, 0.48460349474
0, 1.0, 2, regularization, -0.0120757728496, 0.00300584194628, 4.01743440456, 0.0049639540567, 0.0115698881172, 0.429040800256
0, 1.0, 3, regularization, -0.0121723790327, 0.00345796804932, 3.52009586527, 0.00584982893437, 0.0122759296955, 0.476528383548
0, 1.0, 4, regularization, -0.0123277889785, 0.00338865456947, 3.6379597642, 0.00556726539589, 0.0121149288793, 0.459537604503
0, 1.0, 5, regularization, -0.0120799731189, 0.00308843465632, 3.91135784406, 0.00613239247281, 0.0125213523143, 0.489754805943
0, 3.0, 16, no_regularization, -0.034971438172, 0.00737512172841, 4.74181165544, 0.0202147482893, 0.0215372914394, 0.938592874886
0, 3.0, 17, no_regularization, -0.0347278225806, 0.00733842881491, 4.73232396969, 0.0202452956989, 0.0208669042281, 0.970210793015
0, 3.0, 18, no_regularization, -0.0344800067204, 0.00776171903651, 4.44231574967, 0.0206347751711, 0.0186786746305, 1.10472373331
0, 3.0, 19, no_regularization, -0.0343581989247, 0.00776918702938, 4.42236733326, 0.0211540811339, 0.021498004887, 0.984002061824
0, 3.0, 20, no_regularization, -0.0346858198925, 0.00737370258936, 4.70398954557, 0.0216886608016, 0.0228498313142, 0.949182534581
0, 3.0, 16, regularization, -0.0349420362902, 0.00725036767587, 4.8193468045, 0.0174349340176, 0.0135077472406, 1.29073587972
0, 3.0, 17, regularization, -0.0347572244619, 0.00732020295508, 4.74812306096, 0.0177633186706, 0.013477057976, 1.31804127445
0, 3.0, 18, regularization, -0.0344800067205, 0.00770730377287, 4.47367947814, 0.0183284457476, 0.01351883763, 1.35577083246
0, 3.0, 19, regularization, -0.034358198925, 0.0077057267261, 4.45878761942, 0.0182673509286, 0.0130689022157, 1.39777240867
0, 3.0, 20, regularization, -0.0346858198921, 0.00733555196293, 4.72845398238, 0.0183437194526, 0.0130304163334, 1.40776157747
0, 9.0, 11, no_regularization, -0.022127016129, 0.411599201176, 0.0537586469211, 0.0749098851417, 0.901094598543, 0.0831320987417
0, 9.0, 12, no_regularization, 0.0311281922043, 0.518561301126, 0.06002798924, 0.0163505009775, 0.624102190307, 0.026198435499
0, 9.0, 13, no_regularization, 0.0337575604839, 0.318833991177, 0.105878173024, -0.0532975928641, 0.447808019994, 0.119018843979
0, 9.0, 14, no_regularization, 0.00310819892473, 0.375514073934, 0.00827718357442, -0.0431482160313, 0.389606824548, 0.110748101195
0, 9.0, 15, no_regularization, -0.0487693212366, 0.416156821038, 0.117189767826, -0.0100042766373, 0.729018025766, 0.0137229482451
0, 9.0, 11, regularization, -0.0316784274194, 0.331273584386, 0.0956261800289, 0.0903286901271, 0.83215210329, 0.108548292758
0, 9.0, 12, regularization, 0.036466733871, 0.413718060044, 0.0881439255204, 0.0190310361681, 0.547453328516, 0.0347628467613
0, 9.0, 13, regularization, 0.0308215725806, 0.25616197785, 0.1203206379, -0.0430489369501, 0.435757680777, 0.0987909997901
0, 9.0, 14, regularization, -0.00269237231183, 0.308719821742, 0.00872108663655, -0.0303946725318, 0.370900734484, 0.0819482673014
0, 9.0, 15, regularization, -0.0496597782258, 0.367321138965, 0.135194446924, -0.0273093841642, 0.75489778042, 0.036176267665
0, 7.0, 26, no_regularization, -0.0454427083333, 0.252171155127, 0.180205814223, 0.0452941715543, 0.270908794687, 0.167193433519
0, 7.0, 27, no_regularization, 0.00407846102151, 0.317873692421, 0.0128304452955, -0.00511669110459, 0.371896952659, 0.0137583571686
0, 7.0, 28, no_regularization, -0.0444472446237, 0.417788267807, 0.106387009997, -0.17190554741, 0.828780261757, 0.20741993426
0, 7.0, 29, no_regularization, -0.0396715389785, 0.332609326712, 0.119273681741, 0.0129597385142, 0.362941212236, 0.0357075418202
0, 7.0, 30, no_regularization, -0.0100932459677, 0.547179879713, 0.0184459376924, 0.0535572458456, 0.682656386302, 0.0784541782956
0, 7.0, 26, regularization, -0.0430863575269, 0.164953093074, 0.261203695694, 0.0478830645161, 0.25246028325, 0.189665732367
0, 7.0, 27, regularization, 0.000399025537635, 0.216455211267, 0.0018434554442, -0.00163428641251, 0.365890849721, 0.00446659547173
0, 7.0, 28, regularization, -0.041267641129, 0.30746489089, 0.134219035577, -0.179427847019, 0.797511687685, 0.224984598708
0, 7.0, 29, regularization, -0.0363197244624, 0.266642856623, 0.136211128708, 0.0163505009775, 0.351913804879, 0.0464616640519
0, 7.0, 30, regularization, -0.0104502688172, 0.459996083545, 0.0227181691128, 0.0580553519062, 0.612006461878, 0.0948606845229
0, 5.0, 1, no_regularization, -0.0560063844086, 0.00830023822957, 6.74756348668, 0.0327086388074, 0.0242386872483, 1.34943936824
0, 5.0, 2, no_regularization, -0.0556199596774, 0.00813669359289, 6.83569548766, 0.0313951001955, 0.0225298615516, 1.39348837647
0, 5.0, 3, no_regularization, -0.0556577620968, 0.00821726691442, 6.77326934569, 0.0323191593353, 0.0211904404258, 1.52517638548
0, 5.0, 4, no_regularization, -0.0559013776882, 0.00817028565491, 6.84203466675, 0.0328690127077, 0.0227504645832, 1.44476226354
0, 5.0, 5, no_regularization, -0.0553427419355, 0.00805181877577, 6.87332185145, 0.0337014296188, 0.0246729613497, 1.36592560338
0, 5.0, 1, regularization, -0.0559769825269, 0.00827763470088, 6.76243692186, 0.0291193181818, 0.0146877312996, 1.98256065473
0, 5.0, 2, regularization, -0.0557375672043, 0.00813957831368, 6.84772171927, 0.0285083699902, 0.0141746412842, 2.01122338256
0, 5.0, 3, regularization, -0.0556367607529, 0.00816379744211, 6.81505894131, 0.0290582233627, 0.0145059053142, 2.00319957516
0, 5.0, 4, regularization, -0.0557711693548, 0.00816528710255, 6.83027659094, 0.029684445259, 0.0149665130515, 1.98339086445
0, 5.0, 5, regularization, -0.0553679435484, 0.00803609670289, 6.88990508645, 0.029508797654, 0.0146893406302, 2.00885787843
0, 0.5, 16, no_regularization, -0.00602738575269, 0.00830241354158, 0.72597994818, 0.0030012829912, 0.0122435227962, 0.245132307192
0, 0.5, 17, no_regularization, -0.00653141801075, 0.00830168104789, 0.786758485791, 0.00291727761486, 0.0144381724809, 0.202053107394
0, 0.5, 18, no_regularization, -0.00514112903226, 0.00799584051111, 0.642975435179, 0.00271871945259, 0.0112810537035, 0.24099871555
0, 0.5, 19, no_regularization, -0.00603998655914, 0.00829587523972, 0.728071045502, 0.00301655669599, 0.0128767997841, 0.234262918315
0, 0.5, 20, no_regularization, -0.00648521505376, 0.00838665465188, 0.773277942512, 0.00399407380254, 0.0141929018107, 0.281413473848
0, 0.5, 16, regularization, -0.00608198924686, 0.00831372597588, 0.731559984597, 0.00328384652992, 0.0102282189251, 0.321057512941
0, 0.5, 17, regularization, -0.00653561827926, 0.00829572606977, 0.787829567213, 0.00294018817204, 0.0106569889784, 0.275892954191
0, 0.5, 18, regularization, -0.00514112903251, 0.00799584050732, 0.642975435516, 0.00210013440864, 0.00771326506025, 0.272275669542
0, 0.5, 19, regularization, -0.00604838709596, 0.00828974015512, 0.729623243043, 0.0027416300096, 0.00880908048869, 0.311227717027
0, 0.5, 20, regularization, -0.00646841397861, 0.00840173337015, 0.769890413517, 0.00420026881662, 0.0106487740221, 0.394436843893
0, 1.0, 26, no_regularization, -0.0122563844086, 0.00321553444055, 3.81161658667, 0.00680443548387, 0.0153344797977, 0.443734353799
0, 1.0, 27, no_regularization, -0.0116977486559, 0.00523662316707, 2.23383433994, 0.0058574657869, 0.0151045083757, 0.38779585811
0, 1.0, 28, no_regularization, -0.0117019489247, 0.00518764218459, 2.25573555545, 0.00707172531769, 0.0164637043463, 0.429534275456
0, 1.0, 29, no_regularization, -0.0123655913978, 0.00199943762232, 6.18453472107, 0.00666697214076, 0.0159515314184, 0.417951854646
0, 1.0, 30, no_regularization, -0.0120337701613, 0.00426047521754, 2.82451359223, 0.00639968230694, 0.0147149627274, 0.434909855058
0, 1.0, 26, regularization, -0.0122899865594, 0.00330129765205, 3.72277445256, 0.00566654447761, 0.0121489103379, 0.466424092369
0, 1.0, 27, regularization, -0.0117061491937, 0.00441890334326, 2.64910732017, 0.00557490224826, 0.0120622475759, 0.462177733724
0, 1.0, 28, regularization, -0.0117019489244, 0.0048504733345, 2.41253752312, 0.00644550342141, 0.0126581767285, 0.509196826658
0, 1.0, 29, regularization, -0.0123949932798, 0.00151492503927, 8.18191854942, 0.00639204545455, 0.0127502662939, 0.501326427793
0, 1.0, 30, regularization, -0.0120631720436, 0.00405813354378, 2.97259119579, 0.00572000244427, 0.012476092271, 0.458477087218
0, 11.0, 1, no_regularization, -0.0579679099462, 0.522016146309, 0.111046201073, -0.0342971041056, 0.7037783593, 0.0487328200027
0, 11.0, 2, no_regularization, -0.0318884408602, 0.502336688974, 0.063480214685, 0.0275308528837, 0.774505943863, 0.0355463416412
0, 11.0, 3, no_regularization, -0.069669858871, 0.559725514318, 0.124471472336, 0.0316012952102, 0.590598742156, 0.0535072172602
0, 11.0, 4, no_regularization, 0.0322412634409, 0.394196661905, 0.0817897931582, 0.0147773093842, 0.383899552877, 0.0384926454678
0, 11.0, 5, no_regularization, 0.0282426075269, 0.498562489007, 0.0566480795279, 0.00696480938416, 0.73489414263, 0.00947729608953
0, 11.0, 1, regularization, -0.0580099126344, 0.457830350792, 0.126706131505, -0.0246670332356, 0.645980711049, 0.0381854021547
0, 11.0, 2, regularization, -0.0331527217742, 0.400219992379, 0.0828362460785, 0.0403913123167, 0.743075469854, 0.0543569448264
0, 11.0, 3, regularization, -0.0711441532258, 0.497008596395, 0.143144713677, 0.0249037756598, 0.562819024823, 0.044248283305
0, 11.0, 4, regularization, 0.0317750336022, 0.28061773454, 0.113232450024, 0.00522360703812, 0.345610909502, 0.015114126593
0, 11.0, 5, regularization, 0.0319262432796, 0.464400525515, 0.0687472160894, 0.018679740958, 0.691804223668, 0.0270014844068
0, 5.0, 16, no_regularization, -0.056594422043, 0.0270414470759, 2.09287697823, 0.033938172043, 0.035137735686, 0.965861100051
0, 5.0, 17, no_regularization, -0.056640625, 0.00848740282826, 6.67349319293, 0.0332432184751, 0.0248301214989, 1.33882625087
0, 5.0, 18, no_regularization, -0.0564684139785, 0.0084858457628, 6.65442379663, 0.0337472507331, 0.0234670176657, 1.43807156128
0, 5.0, 19, no_regularization, -0.0557123655914, 0.00826835342327, 6.73802421588, 0.0344498411535, 0.027063477683, 1.2729273583
0, 5.0, 20, no_regularization, -0.056342405914, 0.0229013616235, 2.46022078688, 0.0338847140762, 0.0317280168982, 1.06797453446
0, 5.0, 16, regularization, -0.0559307795699, 0.00830506296823, 6.73454009727, 0.02943242913, 0.0147853269586, 1.99065121877
0, 5.0, 17, regularization, -0.0565524193548, 0.00848739553831, 6.66310637928, 0.0299059139785, 0.0145170060633, 2.06006072106
0, 5.0, 18, regularization, -0.0564936155914, 0.00850786185629, 6.64016606589, 0.0303183040078, 0.0151112795417, 2.00633599055
0, 5.0, 19, regularization, -0.0556955645161, 0.0081840966636, 6.80534050433, 0.0303106671554, 0.0151026511418, 2.00697658119
0, 5.0, 20, regularization, -0.0564096102151, 0.0084830246115, 6.64970488693, 0.0298753665689, 0.0156832740986, 1.90491898446
0, 0.5, 26, no_regularization, -0.00630460349462, 0.00832947052423, 0.756903272097, 0.00307765151515, 0.0134613235341, 0.228629191428
0, 0.5, 27, no_regularization, -0.00599378360215, 0.00827393497671, 0.724417537607, 0.00339076246334, 0.0137457651779, 0.246676879713
0, 0.5, 28, no_regularization, -0.00591397849462, 0.00832338251331, 0.710525857146, 0.00312347262952, 0.0159035693037, 0.196400730545
0, 0.5, 29, no_regularization, -0.00651461693548, 0.00834542367043, 0.780621475044, 0.00337548875855, 0.0127064955044, 0.265650647527
0, 0.5, 30, no_regularization, -0.00630460349462, 0.00840074756037, 0.750481245784, 0.00350531524927, 0.0134642058335, 0.260343260688
0, 0.5, 26, regularization, -0.00630460349465, 0.00833052312832, 0.756807633511, 0.00266526148583, 0.0100800883329, 0.264408544628
0, 0.5, 27, regularization, -0.00602318548342, 0.00827638419288, 0.727755665162, 0.00307001466245, 0.00974193242279, 0.315134054437
0, 0.5, 28, regularization, -0.00594338037716, 0.00832504640312, 0.713915585495, 0.0030089198436, 0.0106445584892, 0.282672113329
